eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_nova-pro_000012,seed_000012,nova-pro,clean,,1.0,1.0,1.0,True,False,False,John Bardeen and John Robert Schrieffer,John Bardeen and John Robert Schrieffer
eval_nova-pro_000013,seed_000013,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1958,1958
eval_nova-pro_000014,seed_000014,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Director of Space Science and Exploratory Studies,director of Space Science and Exploratory Studies
eval_nova-pro_000015,seed_000015,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Yale University,Yale University
eval_nova-pro_000016,seed_000016,nova-pro,clean,,0.0,0.04878048780487806,0.0326530612244898,True,False,False,"In 2017, he co-founded and became the chief scientific advisor of the Vector Institute in Toronto. From 2013 to 2023, he divided his time working for Google Brain and the University of Toronto before publicly announcing his departure from Google in May 2023.",2017
eval_nova-pro_000017,seed_000017,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Bachelor's degree in sculpture.,bachelor's degree in sculpture
eval_nova-pro_000018,seed_000018,nova-pro,clean,,1.0,1.0,1.0,False,False,False,Reinhard Genzel,Reinhard Genzel
eval_nova-pro_000019,seed_000019,nova-pro,clean,,0.0,0.5,0.7868852459016393,True,False,False,"Charlottesville, Virginia, at the age of 76.","Charlottesville, Virginia"
eval_nova-pro_000020,seed_000020,nova-pro,clean,,1.0,1.0,1.0,False,False,False,Canada,Canada
eval_nova-pro_000021,seed_000021,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Nevada,Nevada
eval_nova-pro_000022,seed_000022,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Jakarta,Jakarta
eval_nova-pro_000023,seed_000023,nova-pro,clean,,0.0,0.5,0.5633802816901409,True,False,False,"Northwestern Montana, on the Canada–United States border.",northwestern Montana
eval_nova-pro_000024,seed_000024,nova-pro,clean,,0.0,0.8571428571428571,0.8125,True,False,False,Since 28 April 1994.,28 April 1994
eval_nova-pro_000025,seed_000025,nova-pro,clean,,1.0,1.0,1.0,True,False,False,The Center-West Region,Center-West Region
eval_nova-pro_000026,seed_000026,nova-pro,clean,,0.0,0.15384615384615385,0.09876543209876543,True,False,False,Manila regained its status as the capital city through a presidential order in 1976.,1976
eval_nova-pro_000027,seed_000027,nova-pro,clean,,0.0,0.1818181818181818,0.2748091603053435,False,False,True,In the largely volcanic Aleutian Range of the U.S. state of Alaska.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_000028,seed_000028,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Aachen,Aachen
eval_nova-pro_000029,seed_000029,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Empire of Ghana,Empire of Ghana
eval_nova-pro_000030,seed_000030,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Late 13th century,late 13th century
eval_nova-pro_000031,seed_000031,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Jackson Lake,Jackson Lake
eval_nova-pro_000032,seed_000032,nova-pro,clean,,0.0,0.8,0.8695652173913043,True,False,False,In early 1999.,early 1999
eval_nova-pro_000033,seed_000033,nova-pro,clean,,0.0,0.8923076923076924,0.37344398340248963,True,False,False,"Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan).","the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)"
eval_nova-pro_000034,seed_000034,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Mount Constance and The Brothers,Mount Constance and The Brothers
eval_nova-pro_000035,seed_000035,nova-pro,clean,,0.0,0.6666666666666666,0.5333333333333333,True,False,False,Taʻū Island,Taʻū
eval_nova-pro_000036,seed_000036,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Mount Whitney,Mount Whitney
eval_nova-pro_000037,seed_000037,nova-pro,clean,,0.0,0.4,0.22857142857142856,True,False,False,"1895, President Grover Cleveland",1895
eval_nova-pro_000038,seed_000038,nova-pro,clean,,0.0,0.0,0.0,,True,False,,1976
eval_nova-pro_000039,seed_000039,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Generative Artificial Intelligence,Generative Artificial Intelligence
eval_nova-pro_000040,seed_000040,nova-pro,clean,,1.0,1.0,1.0,False,False,False,1958,1958
eval_nova-pro_000041,seed_000041,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"Poughkeepsie, New York","Poughkeepsie, New York"
eval_nova-pro_000042,seed_000042,nova-pro,clean,,1.0,1.0,1.0,True,False,False,(1 – (down time/ total time))*100%,(1 – (down time/ total time))*100%
eval_nova-pro_000043,seed_000043,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Google DeepMind,Google DeepMind
eval_nova-pro_000044,seed_000044,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Smoller and Temple,Smoller and Temple
eval_nova-pro_000045,seed_000045,nova-pro,clean,,0.0,0.7142857142857143,0.780952380952381,True,False,False,"Massachusetts Institute of Technology (MIT), advised by Madhu Sudan.",Massachusetts Institute of Technology (MIT)
eval_nova-pro_000046,seed_000046,nova-pro,clean,,1.0,1.0,1.0,True,False,False,YAML,YAML
eval_nova-pro_000047,seed_000047,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1905,1905
eval_nova-pro_000048,seed_000048,nova-pro,clean,,1.0,1.0,1.0,False,False,False,Alonzo Church Award,Alonzo Church Award
eval_nova-pro_000049,seed_000049,nova-pro,clean,,0.0,0.6666666666666666,0.5714285714285714,True,False,False,Since 2000,2000
eval_nova-pro_000050,seed_000050,nova-pro,clean,,0.0,0.9411764705882353,0.9702970297029703,True,False,False,It accepted as input files encoded in DARMS notation.,accepted as input files encoded in DARMS notation
eval_nova-pro_000051,seed_000051,nova-pro,clean,,1.0,1.0,1.0,True,False,False,11th century,11th century
eval_nova-pro_000052,seed_000052,nova-pro,clean,,1.0,1.0,1.0,True,False,False,The Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics
eval_nova-pro_000053,seed_000053,nova-pro,clean,,0.0,0.625,0.75,True,False,False,Gryz received the Outstanding Contribution to Internationalization Award and the IBM Faculty Award.,Outstanding Contribution to Internationalization Award
eval_nova-pro_000054,seed_000054,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Software studies,software studies
eval_nova-pro_000055,seed_000055,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Amiga support and maintenance software,Amiga support and maintenance software
eval_nova-pro_000056,seed_000056,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"May 18, 1932","May 18, 1932"
eval_nova-pro_000057,seed_000057,nova-pro,clean,,0.0,0.8,0.88,True,False,False,On Warren Mall,Warren Mall
eval_nova-pro_000058,seed_000058,nova-pro,clean,,1.0,1.0,1.0,True,False,False,96%,96%
eval_nova-pro_000059,seed_000059,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1961,1961
eval_nova-pro_000060,seed_000060,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1995,1995
eval_nova-pro_000061,seed_000061,nova-pro,clean,,0.0,0.39999999999999997,0.2926829268292683,True,False,False,"Buenos Aires, capital of the Spanish Viceroyalty of the Río de la Plata.",the city of Buenos Aires
eval_nova-pro_000062,seed_000062,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Around 10 miles (16 km) from Lucknow.,around 10 miles (16 km) from Lucknow
eval_nova-pro_000063,seed_000063,nova-pro,clean,,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_nova-pro_000064,seed_000064,nova-pro,clean,,0.0,0.125,0.10309278350515463,False,False,False,"Iskra, the RSDLP's newspaper, and Die Neue Zeit, the newspaper of the Social Democratic Party of Germany (SPD).",Iskra
eval_nova-pro_000065,seed_000065,nova-pro,clean,,1.0,1.0,1.0,False,False,False,1825,1825
eval_nova-pro_000066,seed_000066,nova-pro,clean,,0.0,0.16666666666666669,0.11428571428571428,True,False,False,"After communist victory in South Vietnam, Laos, and Cambodia in 1975.",1975
eval_nova-pro_000067,seed_000067,nova-pro,clean,,0.0,0.8421052631578948,0.8073394495412844,True,False,False,"The court dismissed the case, ruling that it had no jurisdiction in the matter.",ruling that it had no jurisdiction in the matter
eval_nova-pro_000068,seed_000068,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Concepts and theories from the social sciences.,concepts and theories from the social sciences
eval_nova-pro_000069,seed_000069,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_nova-pro_000070,seed_000070,nova-pro,clean,,0.0,0.5333333333333333,0.4375,True,False,False,"The First Intifada occurred between 1987 and 1993, lasting approximately 6 years.",between 1987 and 1993
eval_nova-pro_000071,seed_000071,nova-pro,clean,,1.0,1.0,1.0,True,False,False,A bilateral treaty.,bilateral treaty
eval_nova-pro_000072,seed_000072,nova-pro,clean,,0.0,0.4615384615384615,0.4,True,False,False,"The Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_nova-pro_000073,seed_000073,nova-pro,clean,,1.0,1.0,1.0,True,False,False,A quasi-alliance.,quasi-alliance
eval_nova-pro_000074,seed_000074,nova-pro,clean,,1.0,1.0,1.0,True,False,False,The Sino-Soviet split.,Sino-Soviet split
eval_nova-pro_000075,seed_000075,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"""A Taste of Freedom""",A Taste of Freedom
eval_nova-pro_000076,seed_000076,nova-pro,clean,,0.0,0.2727272727272727,0.17647058823529413,True,False,False,"The He-Umezu Agreement was signed on 10 June 1935, two years before the outbreak of general hostilities during the Second Sino-Japanese War.",10 June 1935
eval_nova-pro_000077,seed_000077,nova-pro,clean,,0.0,0.2608695652173913,0.1728395061728395,True,False,False,The Treaty of Rome established the European Economic Community and included provisions for association agreements with non-EU countries or blocs of countries.,Treaty of Rome
eval_nova-pro_000078,seed_000078,nova-pro,clean,,0.0,0.8,0.8837209302325582,True,False,False,The 1917 Balfour Declaration.,Balfour Declaration
eval_nova-pro_000079,seed_000079,nova-pro,clean,,0.0,0.0,0.0,,True,False,,clear line-of-sight environments and harsh environments
eval_nova-pro_000080,seed_000080,nova-pro,clean,,0.0,0.0,0.0,False,False,True,2011,later that year
eval_nova-pro_000081,seed_000081,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_nova-pro_000082,seed_000082,nova-pro,clean,,1.0,1.0,1.0,True,False,False,2013,2013
eval_nova-pro_000083,seed_000083,nova-pro,clean,,0.0,0.8571428571428571,0.8095238095238095,False,False,False,"Seoul, South Korea, AmazeVR","Seoul, South Korea"
eval_nova-pro_000084,seed_000084,nova-pro,clean,,1.0,1.0,1.0,False,False,False,100,100
eval_nova-pro_000085,seed_000085,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland","Wroclaw, Poland"
eval_nova-pro_000086,seed_000086,nova-pro,clean,,1.0,1.0,1.0,True,False,False,1986,1986
eval_nova-pro_000087,seed_000087,nova-pro,clean,,0.0,0.0,0.3076923076923077,False,False,True,Nepal,Malaysia
eval_nova-pro_000088,seed_000088,nova-pro,clean,,1.0,1.0,1.0,True,False,False,September,September
eval_nova-pro_000089,seed_000089,nova-pro,clean,,0.0,0.21052631578947367,0.3776223776223776,True,False,False,"In the first quarter of 2014, iDroid launched its first large 5-inch-screen-sized Smartphone under its smartphone line ""Tango"".",5-inch-screen-sized Smartphone
eval_nova-pro_000090,seed_000090,nova-pro,clean,,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_nova-pro_000091,seed_000091,nova-pro,clean,,0.0,0.8181818181818181,0.8571428571428571,True,False,False,"On October 6, 2021, Jaunt Air Mobility entered into a merger with the AIRO group.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_nova-pro_000092,seed_000092,nova-pro,clean,,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_nova-pro_000093,seed_000093,nova-pro,clean,,0.0,0.8,0.782608695652174,False,False,False,"2025, 5 million",5 million
eval_nova-pro_000094,seed_000094,nova-pro,clean,,1.0,1.0,1.0,True,False,False,IO,IO
eval_nova-pro_000095,seed_000095,nova-pro,clean,,0.0,0.0,0.0,,True,False,,20 April 1918
eval_nova-pro_000096,seed_000096,nova-pro,clean,,1.0,1.0,1.0,False,False,False,The 11th century AD,11th century AD
eval_nova-pro_000097,seed_000097,nova-pro,clean,,1.0,1.0,1.0,True,False,False,6 January 1990,6 January 1990
eval_nova-pro_000098,seed_000098,nova-pro,clean,,1.0,1.0,1.0,True,False,False,8 November 2009,8 November 2009
eval_nova-pro_000099,seed_000099,nova-pro,clean,,1.0,1.0,1.0,True,False,False,Director of the Physical and Radiological Institute at Heidelberg University,Director of the Physical and Radiological Institute at Heidelberg University
eval_nova-pro_000100,seed_000000__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_nova-pro_000101,seed_000000__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_nova-pro_000102,seed_000000__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_nova-pro_000103,seed_000001__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.5,0.42105263157894735,False,False,True,1971,"November 3, 1971"
eval_nova-pro_000104,seed_000001__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.5,0.42105263157894735,False,False,True,1971,"November 3, 1971"
eval_nova-pro_000105,seed_000001__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.15384615384615385,,True,False,I don't know.,"November 3, 1971"
eval_nova-pro_000106,seed_000002__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_nova-pro_000107,seed_000002__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_nova-pro_000108,seed_000002__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_nova-pro_000109,seed_000003__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_nova-pro_000110,seed_000003__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_nova-pro_000111,seed_000003__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_nova-pro_000112,seed_000004__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_nova-pro_000113,seed_000004__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_nova-pro_000114,seed_000004__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_nova-pro_000115,seed_000005__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_nova-pro_000116,seed_000005__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_nova-pro_000117,seed_000005__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_nova-pro_000118,seed_000006__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_nova-pro_000119,seed_000006__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_nova-pro_000120,seed_000006__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_nova-pro_000121,seed_000007__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.25,,True,False,I don't know.,"April 29, 1955"
eval_nova-pro_000122,seed_000007__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.25,,True,False,I don't know.,"April 29, 1955"
eval_nova-pro_000123,seed_000008__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_nova-pro_000124,seed_000008__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_nova-pro_000125,seed_000008__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_nova-pro_000126,seed_000009__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_nova-pro_000127,seed_000009__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_nova-pro_000128,seed_000009__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_nova-pro_000129,seed_000010__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_nova-pro_000130,seed_000010__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_nova-pro_000131,seed_000010__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_nova-pro_000132,seed_000011__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2222222222222222,,True,False,I don't know.,writing
eval_nova-pro_000133,seed_000011__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2222222222222222,,True,False,I don't know.,writing
eval_nova-pro_000134,seed_000012__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.24,,True,False,I don't know.,John Bardeen and John Robert Schrieffer
eval_nova-pro_000135,seed_000012__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.24,,True,False,I don't know.,John Bardeen and John Robert Schrieffer
eval_nova-pro_000136,seed_000012__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.24,,True,False,I don't know.,John Bardeen and John Robert Schrieffer
eval_nova-pro_000137,seed_000013__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,,1958
eval_nova-pro_000138,seed_000013__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_nova-pro_000139,seed_000013__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_nova-pro_000140,seed_000014__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_nova-pro_000141,seed_000014__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_nova-pro_000142,seed_000014__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_nova-pro_000143,seed_000015__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_nova-pro_000144,seed_000015__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_nova-pro_000145,seed_000015__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_nova-pro_000146,seed_000016__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_nova-pro_000147,seed_000016__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_nova-pro_000148,seed_000016__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_nova-pro_000149,seed_000017__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_nova-pro_000150,seed_000017__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_nova-pro_000151,seed_000017__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_nova-pro_000152,seed_000018__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_nova-pro_000153,seed_000018__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_nova-pro_000154,seed_000018__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_nova-pro_000155,seed_000019__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
eval_nova-pro_000156,seed_000019__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
eval_nova-pro_000157,seed_000019__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
eval_nova-pro_000158,seed_000020__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.3076923076923077,False,False,True,Denmark,Canada
eval_nova-pro_000159,seed_000020__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.3076923076923077,False,False,True,Denmark,Canada
eval_nova-pro_000160,seed_000020__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Canada
eval_nova-pro_000161,seed_000021__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_nova-pro_000162,seed_000021__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_nova-pro_000163,seed_000021__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Nevada
eval_nova-pro_000164,seed_000022__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.1111111111111111,,True,False,I don't know.,Jakarta
eval_nova-pro_000165,seed_000022__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.1111111111111111,,True,False,I don't know.,Jakarta
eval_nova-pro_000166,seed_000023__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.3225806451612903,,True,False,I don't know.,northwestern Montana
eval_nova-pro_000167,seed_000023__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.3225806451612903,,True,False,I don't know.,northwestern Montana
eval_nova-pro_000168,seed_000023__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,,northwestern Montana
eval_nova-pro_000169,seed_000024__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_nova-pro_000170,seed_000024__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_nova-pro_000171,seed_000024__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.16666666666666666,,True,False,I don't know.,28 April 1994
eval_nova-pro_000172,seed_000025__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.17094017094017094,False,False,True,The Federal District shares a small border with Minas Gerais and is otherwise surrounded by the state of Goiás.,Center-West Region
eval_nova-pro_000173,seed_000025__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.21428571428571427,,True,False,I don't know.,Center-West Region
eval_nova-pro_000174,seed_000025__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.21428571428571427,,True,False,I don't know.,Center-West Region
eval_nova-pro_000175,seed_000026__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_nova-pro_000176,seed_000026__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_nova-pro_000177,seed_000026__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.0,,True,False,I don't know.,1976
eval_nova-pro_000178,seed_000027__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.13333333333333333,0.1956521739130435,False,False,True,In the Aleutian Range.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_000179,seed_000027__missing_evidence__medium,nova-pro,missing_evidence,medium,0.0,0.0,0.16279069767441862,,True,False,I don't know.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_000180,seed_000027__missing_evidence__high,nova-pro,missing_evidence,high,0.0,0.0,0.16279069767441862,,True,False,I don't know.,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve
eval_nova-pro_000181,seed_000028__missing_evidence__low,nova-pro,missing_evidence,low,0.0,0.0,0.11764705882352941,,True,False,I don't know.,Aachen
