failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000076__chunk_boundary__low,seed_000076,chunk_boundary,low,chunk_boundary,chunking,0.25,What fictional continent do Ren and Stimpy travel to in the travelogue series?,Acromeglia,"They travel to a fictional continent named Acromeglia, but not before they idiotically get feminine 'vacation wigs' and stuff useless items including processed meat and chewing gum into their luggage, which they force a wildebeest to carry for them and get on a small airplane to the continent.",True,answer,2,"Ren and Stimpy host a travelogue series that is distinct from ""Untamed World"". They travel to a fictional continent named Acromeglia, but not before they idiotically get feminine ""vacation wigs"" and stuff useless items including processed meat and chewing gum into their luggage, which they force a wildebeest to carry for them and get on a small airplane to the continent. The only other passenger on the plane is a terrorist and dynamite disguised as a woman. Ren passes out from disgust after watching Stimpy consume a sandwich with rotten meat. Hours later, they wake up to find ""the townsfolk waving at them""; Acromeglia is in fact a war-torn anarchist country, with the townsfolk and army maliciously shooting down the plane. Ren and Stimpy do not realize the aggression. The king tricks them into being knocked out by his hulking bodyguard. Ren and Stimpy are dipped into scalding water in what they consider to be a welcoming ceremony; they drink all the water, much to the horror of the king and his bodyguards who had intended to boil them alive; they revere the duo alongside the people with a newfound respect for surviving the death trap and allows them to take a bath. As per custom, they are ""scrubbed"" with a pocketknife. They travel to a fictional continent named Acromeglia, but not before they idiotically get feminine 'vacation wigs' and stuff useless items including processed meat

---

and chewing gum into their luggage, which they force a wildebeest to carry for them and get on a small airplane to the continent.",historical_event,Travelogue (The Ren & Stimpy Show),78857051_1361896363_1_0,True,False,yes,yes,no,too_easy,full supporting sentence sits intact in a single chunk - chunk-boundary stress not actually exercised
seed_000078__chunk_boundary__low,seed_000078,chunk_boundary,low,chunk_boundary,chunking,0.25,Who was the Secretary of War under President Pierce?,Jefferson Davis,"The administration of President Pierce, strongly influenced by Secretary of War Jefferson Davis, a Southerner from Mississippi, saw an opportunity to acquire land for the railroad, as well as to acquire significant other territory from northern Mexico.",True,answer,2,"As the railroad age evolved, business-oriented Southerners saw that a railroad linking the South with the Pacific Coast would expand trade opportunities. They thought the topography of the southern portion of the original Mexican Cession was too mountainous to allow a direct route. Projected southern railroad routes tended to veer to the north as they proceeded eastward, which would favor connections with northern railroads and ultimately favor northern seaports. Southerners saw that to avoid the mountains, a route with a southeastern terminus might need to swing south into what was still Mexican territory. The administration of President Pierce, strongly influenced by Secretary of War Jefferson Davis, a Southerner from Mississippi, saw

---

an opportunity to acquire land for the railroad, as well as to acquire significant other territory from northern Mexico. In those years, the debate over slavery in the United States entered into many other debates, as the acquisition of new territory opened the question of whether it would be slave or free territory. In this case, the debate over slavery ended progress on construction of a southern transcontinental rail line until the early 1880s, although the preferred land became part of the nation and was used as intended after the Civil War.",historical_event,Gadsden Purchase,143163_1363785427_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000086__chunk_boundary__low,seed_000086,chunk_boundary,low,chunk_boundary,chunking,0.25,In which year did EAB become an independent entity?,2017,"The company traces its origins to The Advisory Board Company, a research and advisory organization founded in 1979, and became an independent entity in 2017.",True,answer,2,"EAB Global, Inc is an education company headquartered in Washington, DC, with additional U.S. offices in Richmond, Virginia, Minneapolis, Minnesota, and Philadelphia, Pennsylvania, as well as international offices in the United Kingdom, Australia, Malaysia, and Nepal. The company traces its origins to The Advisory Board Company, a research

---

and advisory organization founded in 1979, and became an independent entity in 2017. EAB provides research, technology, and services to educational institutions in areas including enrollment, recruitment, student success, advancement marketing, data and analytics, and institutional strategy. EAB serves over 2,800 institutions worldwide, including K-12 schools, colleges, universities, and Fortune 500 companies. EAB routinely produces research reports on trends in higher education, including analyses of financial and demographic pressures affecting colleges and universities.",organization_product,EAB (company),56207761_1365381130_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000093__chunk_boundary__low,seed_000093,chunk_boundary,low,chunk_boundary,chunking,0.25,Who will succeed Tim Cook as CEO in September 2026?,John Ternus,"He was succeeded as CEO by Tim Cook, who will be succeeded by John Ternus in September 2026.",True,answer,2,"Under his leadership, Apple returned to profitability through the iMac, iPod, iPhone, and iPad, the iTunes Store, the Apple Store retail chain, and the ""Think different"" advertising campaign. Jobs resigned in 2011 for health reasons and died later that year. He was succeeded as CEO by Tim Cook, who

---

will be succeeded by John Ternus in September 2026. Apple's product lineup includes portable and home hardware like the iPhone, iPad, Mac, Apple Watch, and AirPods; several in-house operating systems such as iOS, iPadOS, and macOS; and various software and services including Apple Pay and iCloud, as well as multimedia streaming services like Apple Music and Apple TV. Since 2011, Apple has for the most part been the world's largest company by market capitalization, and, as of 2024, is the largest manufacturing company by revenue, the fourth-largest PC vendor, the largest vendor of tablet computers, and the largest vendor of mobile phones. Apple became the first publicly traded US company to be valued at over $1 trillion in 2018, and, as of October 2025, is valued at just over $4 trillion. Apple has received criticism regarding its contractors' labor conditions, its relationship with trade unions, its environmental practices, and its corporate ethics, including anti-competitive tactics, materials sourcing, and its acquisitions of smaller businesses.",organization_product,Apple Inc.,856_1366003991_0_1,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000004__chunk_boundary__medium,seed_000004,chunk_boundary,medium,chunk_boundary,chunking,0.5,When was Alain Jean Aspect born?,15 June 1947,Alain Jean Aspect (French: [aspɛ] ; born 15 June 1947) is a French physicist noted for his experimental work on quantum entanglement.,True,answer,3,"Alain Jean Aspect (French: [aspɛ] ; born 15 June 1947) is

---

On 6 July 2012, Edinburgh University announced a new centre named after Professor Higgs to support future research in theoretical physics. The Higgs Centre for Theoretical Physics brings together scientists from around the world to seek ""a deeper understanding of how the universe works"". The centre is currently based within the James Clerk Maxwell Building, home of the university's School of Physics and Astronomy and the iGEM 2015 team (ClassAfiED). The university has also established a chair of theoretical physics in the name of Peter Higgs, currently held by cosmologist Neil Turok.

---

a French physicist noted for his experimental work on quantum entanglement. Aspect's experiment (1980–1982) bears his name. Aspect was awarded the 2022 Nobel Prize in Physics, jointly with John Clauser and Anton Zeilinger, ""for experiments with entangled photons, establishing the violation of Bell inequalities and pioneering quantum information science"". In 2025 he was elected to the Académie Française.",person,Alain Aspect,1307592_1362052068_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000007__chunk_boundary__medium,seed_000007,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did Chandrasekhar die?,1995,"He was on the faculty at Chicago from 1937 until his death in 1995 at the age of 84, and was the Morton D. Hull Distinguished Service Professor of Theoretical Astrophysics.",True,answer,3,"Chandrasekhar revised the models of stellar dynamics first outlined by Jan Oort and others by considering the effects of fluctuating gravitational fields within the Milky Way on stars rotating about the galactic center. His solution to this complex dynamical problem involved a set of twenty partial differential equations, describing a new quantity he termed ""dynamical friction"", which has the dual effects of decelerating the star and helping to stabilize clusters of stars. Chandrasekhar extended this analysis to the interstellar medium, showing that clouds of galactic gas and dust are distributed very unevenly. Chandrasekhar studied at Presidency College, Madras (now Chennai) and the University of Cambridge. A longtime professor at the University of Chicago, he did some of his studies at the Yerkes Observatory, and served as editor of The Astrophysical Journal from 1952 to 1971. He was on the faculty at Chicago from 1937 until his death in 1995 at

---

In January 2015, his team announced the discovery of a marine reptile belonging to the Jurassic Period, around 170 million years ago. The giant, long-nosed, fish-like animal, named Dearcmhara shawcrossi, was found on the Isle of Skye in Scotland. He warrants that the species is not ancestral to Nessie, the Scottish legendary marine animal, as popular media liked to hype, but is certainly the first ""distinctly Scottish prehistoric marine reptile"". Below is a list of taxa that Brusatte has contributed to naming:

---

the age of 84, and was the Morton D. Hull Distinguished Service Professor of Theoretical Astrophysics.",person,Subrahmanyan Chandrasekhar,145319_1365248967_0_1,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000008__chunk_boundary__medium,seed_000008,chunk_boundary,medium,chunk_boundary,chunking,0.5,Where did Alldredge complete her undergraduate degree?,Carleton College,"She graduated from Merrit Hutton High School in Thornton, Colorado, and completed an undergraduate degree in biology at Carleton College in 1971.",True,answer,3,"Alldredge was born in 1949 in Denver, Colorado, USA. She graduated from Merrit Hutton High School in Thornton, Colorado, and

---

Velodyne's first notable product, the ULD-18 subwoofer, employed piezoelectric accelerometer technology, continuously monitoring and adjusting speaker cone movement to diminish distortion. Over the years, the company broadened its lineup to encompass seven distinct speaker series, ranging from mainstream offerings to high-end audiophile systems. Notably, the 1812 subwoofer—priced at $25,000—became a hallmark of the company's commitment to pushing technical boundaries in audio.

---

completed an undergraduate degree in biology at Carleton College in 1971. Her father was an inspiration to her interest in science and her mother was a role-model as well.",person,Alice Alldredge,48451077_1351882479_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000009__chunk_boundary__medium,seed_000009,chunk_boundary,medium,chunk_boundary,chunking,0.5,When was Michael Bell born?,"July 30, 1938","Michael Bell (born July 30, 1938) is an American actor who is most active in voice over roles.",True,answer,3,"Michael Bell (born July 30, 1938) is an American

---

Maria Salomea Skłodowska Curie, better known as Marie Curie (7 November 1867 – 4 July 1934) was a Polish and naturalised-French physicist and chemist. She shared the 1903 Nobel Prize in Physics with her husband, Pierre Curie, ""for their joint researches on the radioactivity phenomena discovered by Professor Henri Becquerel"". She won the 1911 Nobel Prize in Chemistry ""[for] the discovery of the elements radium and polonium, by the isolation of radium and the study of the nature and compounds of this remarkable element"". Curie was the first woman to win a Nobel Prize, the first person to win a Nobel Prize twice and the only person to win a Nobel Prize in two different scientific fields. She and Pierre were the first married couple to win the Nobel Prize, launching the Curie family legacy of five Nobel Prizes. She was, in 1906, the first woman to become a professor at the University of Paris. Curie was born in Warsaw, Russian Empire, where she studied at the clandestine Flying University and began her practical scientific training. In 1891, Curie followed her elder sister Bronisława to study in Paris, where she earned her higher degrees and conducted her subsequent scientific work. In 1895, Curie married Pierre, with whom she conducted pioneering research on radioactivity—a term she coined.

---

actor who is most active in voice over roles. He has acted in video games and animated series, including Legacy of Kain, The Transformers, G.I. Joe: A Real American Hero, The Houndcats, Rugrats, The Smurfs, The Incredible Hulk and Snorks and appeared on-screen in film and television, including the TV programs Dallas and Star Trek.",person,Michael Bell (actor),3001540_1365990231_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000019__chunk_boundary__medium,seed_000019,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did Peter Ware Higgs pass away?,8 April 2024,"Peter Ware Higgs (29 May 1929 – 8 April 2024) was a British theoretical physicist, professor at the University of Edinburgh, and Nobel laureate in Physics for his work on the mass of subatomic particles.",True,answer,3,"Peter Ware Higgs (29 May 1929 – 8 April 2024) was a British theoretical physicist, professor at

---

Cherenkov was born into a Russian family on July 28, 1904, to Alexey Cherenkov and Mariya Cherenkova, in the small village of Novaya Chigla in Voronezh Governorate of the Russian Empire.
In 1928, he graduated from the Department of Physics and Mathematics of Voronezh State University. In 1930, he took a post as a senior researcher in the Lebedev Physical Institute. That same year he married Maria Putintseva, daughter of A. M. Putintsev, a professor of Russian literature. They had a son, Alexey, and a daughter, Yelena.
Cherenkov was promoted to section leader, and in 1940 was awarded the degree of Doctor of Physico-Mathematical Sciences. In 1953, he was confirmed as Professor of Experimental Physics. Starting in 1959, he headed the institute's photo-meson processes laboratory. He remained a professor for fourteen years. In 1970, he became an academician of the USSR Academy of Sciences.
Cherenkov died in Moscow on 6 January 1990 and was buried in Novodevichy Cemetery.

---

the University of Edinburgh, and Nobel laureate in Physics for his work on the mass of subatomic particles. In 1964, Higgs was the single author of one of the three milestone papers published in Physical Review Letters (PRL) that proposed that spontaneous symmetry breaking in electroweak theory could explain the origin of mass of elementary particles in general and of the W and Z bosons in particular. This Higgs mechanism predicted the existence of a new particle, the Higgs boson, the detection of which became one of the great goals of physics. In 2012, CERN announced the discovery of the Higgs boson at the Large Hadron Collider. The Higgs mechanism is generally accepted as an important ingredient in the Standard Model of particle physics, without which certain particles would have no mass. For this work, Higgs received the Nobel Prize in Physics, which he shared with François Englert in 2013.",person,Peter Higgs,339050_1352972360_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000032__chunk_boundary__medium,seed_000032,chunk_boundary,medium,chunk_boundary,chunking,0.5,What is the elevation of Redoubt Volcano in feet?,"10,197","At 10,197 feet (3,108 m), in just over 5 miles (8.0 km) Mount Redoubt attains 9,150 feet (2,790 m) of prominence over its surrounding terrain.",True,answer,3,"Redoubt Volcano, or Mount Redoubt (Dena'ina: Bentuggezh K’enulgheli), is an active stratovolcano in the largely volcanic Aleutian Range of the U.S. state of Alaska. Located at the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve, the mountain is just west of Cook Inlet, in the Kenai Peninsula Borough about 110 miles (180 km) southwest of Anchorage. At 10,197 feet (3,108 m), in just over 5 miles (8.0 km)

---

Ninoy Aquino International Airport (NAIA) is the only airport and the premier gateway in Metro Manila. It is the busiest airport in the Philippines. NAIA has four terminals: Terminal 1, Terminal 2 (which is exclusively used by Philippine Airlines), Terminal 3 (the newest and largest airport terminal in NAIA) and Terminal 4 (also known as the Manila Domestic passenger Terminal). The other airport that serves Metro Manila is Clark International Airport in Angeles City which is located 80 kilometers (50 mi) away.

---

Mount Redoubt attains 9,150 feet (2,790 m) of prominence over its surrounding terrain. It is the highest summit in the Aleutian Range. In 1976, Redoubt Volcano was designated as a National Natural Landmark by the National Park Service. Active for millennia, Mount Redoubt has erupted four times since it was first observed: in 1902, 1966, 1989 and 2009, with two questionable eruptions in 1881 and 1933. The eruption in 1989 spewed volcanic ash to a height of 45,000 ft (13,700 m). It caught KLM Flight 867, a Boeing 747 aircraft, in its plume.",location,Mount Redoubt,983600_1361118936_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000037__chunk_boundary__medium,seed_000037,chunk_boundary,medium,chunk_boundary,chunking,0.5,What type of court did Welsh kings maintain during the medieval period?,itinerant,"Welsh kings would maintain an itinerant court, as was the norm in medieval Europe.",True,answer,3,"Between the end of Roman rule and the conquest by Edward I in the late 13th century, Wales was usually divided between four kingdoms. There were only brief periods where the land was dominated by a single ruler, most notably by Gruffydd ap Llywelyn in the 11th century. Welsh kings would maintain an itinerant court,

---

In 1824, Barbados became the seat of the Anglican Diocese of Barbados and the Leeward Islands. The St Michael's Parish Church became a cathedral, so that Bridgetown became a city. In 1842, Barbados, Trinidad, Tobago, Grenada, Saint Vincent, and Saint Lucia were split into separate dioceses by royal letters patent which also decreed that the Town of Bridgetown should be called the City of Bridgetown.
From 1800 until 1885, Bridgetown was the main seat of government for the former British colonies of the Windward Islands. During this period, the resident governor of Barbados also served as the colonial head of the Windward Islands. After the Government of Barbados officially exited from the Windward Islands union in 1885, the seat was moved from Bridgetown to St. George's on the neighbouring island of Grenada.

---

as was the norm in medieval Europe. In the past, multiple places have served as a seat of the government of Wales, including:",location,Capital of Wales,169332_1363135724_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000040__chunk_boundary__medium,seed_000040,chunk_boundary,medium,chunk_boundary,chunking,0.5,In what year were high-level programming languages introduced?,1958,"The introduction of high-level programming languages in 1958 allowed for more human-readable instructions, making software development easier and more portable across different computer architectures.",True,answer,3,"Software (SW) consists of computer programs that instruct the execution of a computer. Software also includes design documents and specifications. The history of software is closely tied to the development of digital computers in the mid-20th century. Early programs were written in the machine language specific to the hardware. The introduction of high-level programming languages in 1958 allowed for more human-readable

---

SWFTools is a collection of command line programs to convert and save various raster (bitmap) image formats from and to Flash SWF vector animation format.

---

instructions, making software development easier and more portable across different computer architectures. Software in a programming language is run through a compiler or interpreter to execute on the architecture's hardware. Over time, software has become complex, owing to developments in networking, operating systems, and databases. Software can generally be categorized into two main types:",science_technology,Software,5309_1360134349_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000048__chunk_boundary__medium,seed_000048,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did the idea of absolute simultaneity begin to be discredited?,1905,"The idea of absolute simultaneity survived until 1905, when the special theory of relativity and its supporting experiments discredited it.",True,answer,3,"What goes up must come down A dropped object falls straight down A solid object cannot pass through another solid object A vacuum sucks things towards it An object is either at rest or moving, in an absolute sense Two events are either simultaneous or they are not Many of these and similar ideas formed the basis for the first works in formulating and systematizing physics by Aristotle and the medieval scholastics in Western civilization. In the modern science of physics, they were gradually contradicted by the work of Galileo, Newton, and others. The idea of absolute simultaneity survived until 1905, when the

---

Patrick E. Mantey is a computer scientist and professor. He is known for his work on spatial decision support systems and data. In 2001, he was inducted as a fellow of the Institute of Electrical and Electronics Engineers.

---

special theory of relativity and its supporting experiments discredited it.",science_technology,Naïve physics,168907_1292060048_2_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000053__chunk_boundary__medium,seed_000053,chunk_boundary,medium,chunk_boundary,chunking,0.5,What operating system does this article focus on the programming languages for?,AmigaOS,"This article deals with programming languages used in the Amiga line of computers, running the AmigaOS operating system and its derivatives AROS and MorphOS.",True,answer,3,"This article deals with programming languages used in the Amiga line of

---

pointer
Is an object in many programming languages that stores a memory address. This can be that of another value located in computer memory, or in some cases, that of memory-mapped computer hardware. A pointer references a location in memory, and obtaining the value stored at that location is known as dereferencing the pointer. As an analogy, a page number in a book's index could be considered a pointer to the corresponding page; dereferencing such a pointer would be done by flipping to the page with the given page number and reading the text found on that page. The actual format and content of a pointer variable is dependent on the underlying computer architecture.

---

computers, running the AmigaOS operating system and its derivatives AROS and MorphOS. It is a split of the main article Amiga software. See also related articles Amiga productivity software, Amiga music software, Amiga Internet and communications software and Amiga support and maintenance software for other information regarding software that runs on Amiga.",science_technology,Amiga programming languages,31235619_1329168462_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000067__chunk_boundary__medium,seed_000067,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did Iceland expand its territorial waters to 12 nautical miles?,1958,"In 1958, Iceland expanded its territorial waters to 12 nmi (22 km) and banned foreign fishing fleets.",True,answer,3,"The Cod Wars (Icelandic: Þorskastríðin; also known as Landhelgisstríðin, lit. 'The Coastal Wars'; German: Kabeljaukriege) were a series of 20th-century confrontations between Iceland and the United Kingdom (with aid from West Germany) about fishing rights in the North Atlantic around Iceland. Each of the disputes ended with an Icelandic victory. Fishing boats from Britain had been sailing to waters near Iceland in search of catch since the 14th century. Agreements struck during the 15th century started a centuries-long series of intermittent disputes between the two countries. Demand for seafood and consequent competition for fish stocks grew rapidly in the 19th century. The modern disputes began in 1952 after Iceland expanded its territorial waters from 3 to 4 nautical miles (7 kilometres). The United Kingdom responded by banning Icelandic ships landing their fish in British ports. In 1958, Iceland expanded its territorial waters to

---

A major change in the iron industries, during the Industrial Revolution, was the replacement of wood and other bio-fuels with coal. For a given amount of heat, mining coal required much less labour than cutting wood and converting it to charcoal, and coal was more abundant than wood, supplies of which were becoming scarce before the enormous increase in iron production that took place in the late 18th century. In 1709, Abraham Darby made progress using coke to fuel his blast furnaces at Coalbrookdale. However, the coke pig iron made was not suitable for making wrought iron and was used mostly for the production of cast iron goods. He had the advantage over his rivals in that his pots, cast by his patented process, were thinner and cheaper. In 1750, coke had replaced charcoal in the smelting of copper and lead and was in widespread use in glass production. In the smelting and refining of iron, coal and coke produced inferior iron to that made with charcoal because of the coal's sulfur content. Low sulfur coals were known, but they still contained harmful amounts. Another factor limiting the iron industry was the scarcity of water power to power blast bellows. This limitation was overcome by the steam engine. Use of coal in iron smelting started before the Industrial Revolution, based on innovations by Clement Clerke and others from 1678, using coal reverberatory furnaces known as cupolas.

---

12 nmi (22 km) and banned foreign fishing fleets. Britain refused to accept this decision, which led to a series of confrontations over 20 years: 1958–1961, 1972–73 and 1975–76.",historical_event,Cod Wars,185365_1359666376_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000071__chunk_boundary__medium,seed_000071,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did Tekoşîna Anarşîst release its official statement?,"January 10, 2019","the unit did not publicly announce its existence until January 10, 2019, when it released an official statement, quickly picked up by websites such as It's Going Down, Enough is Enough and Voices in Movement.",True,answer,3,"the unit did not publicly announce its existence until January 10, 2019, when it released an official

---

Negotiations with France took a longer time than with Britain. There was a strong nationalism in France by that time, and a second defeat with Argentina would hurt the national pride. The parliament was divided in two proposals: to send Le Prédour with a very powerful navy, to make a treaty favourable to the French terms by intimidating Rosas, or to openly declare war. The first proposal was accepted by 338 votes over 300. Rosas refused to negotiate unless the threatening navy was removed from Uruguay, and refused to acknowledge Le Prédour as a diplomat. Le Prédour made up an excuse for the navy, and negotiated for nearly five months. Rosas finally agreed on August 31, 1850, to a pair of small concessions that did not actually modify the important points of the treaty: Rosas would remove the Argentine troops from Montevideo at the same time that France removed theirs, but keeping a portion of them during the first months of Oribe's rule to prevent anarchy; and Argentina would refer to Oribe in the document as ""President of the Republic"" while France would do so as ""Brigadier General"". Before leaving the city, the French vessel transporting Le Prédour would also make a 21-gun salute to the flag of Argentina.

---

statement, quickly picked up by websites such as It's Going Down, Enough is Enough and Voices in Movement.",historical_event,Anarchist Struggle,65877898_1360671179_1_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000075__chunk_boundary__medium,seed_000075,chunk_boundary,medium,chunk_boundary,chunking,0.5,When was the opera 'The Decembrists' premiered?,1953,It was premiered in 1953 after a long and difficult period of composition lasting some 30 years.,True,answer,3,"The Decembrists (Russian: Декабристы, Dekabristi) is an historical opera by Yuri Shaporin with libretto by Vsevolod Rozhdestvensky, Aleksey Tolstoy and others. It was premiered in 1953 after a long

---

Much debate and criticism has arisen concerning the impact of ISDS on the capacity of governments to implement reforms and legislative programs related to public health, environmental protection, and human rights. In July 2023, David R. Boyd, the United Nations Special Rapporteur on human rights and the environment, found compelling evidence that ISDS has had a chilling effect on governments' ability to enact essential regulations to address the environmental crisis and the human rights crisis. Other critics argue that ISDS threatens democracy and the rule of law, in part because investor state claims (or the threat of them) inhibit the ability of domestic governments to pass legislation addressing public concerns, such as health and environmental protection, labor rights or human rights. For climate, Global ISDS Tracker reports that the $80 billion awarded to fossil fuel firms exceeds the total climate finance provided by developed countries for developing countries. Proponents of ISDS argue that governments retain their regulatory ability if the agreements in question specify that regulations protecting health, the environment, labor rights, and human rights are allowed. The International Bar Association (IBA) states that ""while investment treaties limit states' ability to inflict arbitrary or discriminatory treatment, they do not limit (and, in fact, expressly safeguard) a state's sovereign right to regulate in the public interest in a fair, reasonable, and non-discriminatory manner.""

---

and difficult period of composition lasting some 30 years. In a style highly reminiscent of the great 19th-century Russian composers, especially Borodin, Mussorgsky and Tchaikovsky, it gives a rather fictionalized account of the 1825 Decembrist revolt of Russian army officers against the Tsarist government. Frequently performed in the Soviet Union, where it was seen as the culmination of Shaporin's career, it has never been well known in the West except through its most popular number, the Soldiers' Chorus.",historical_event,The Decembrists (opera),72252403_1364297163_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000079__chunk_boundary__medium,seed_000079,chunk_boundary,medium,chunk_boundary,chunking,0.5,When did the First Intifada begin?,1987,The First Intifada was a major Palestinian uprising against Israeli occupation between 1987 and 1993.,True,answer,3,"The First Intifada was a major Palestinian

---

NPA also formed a limited tactical alliance with the Moro National Liberation Front and the Moro Islamic Liberation Front on the island of Mindanao, enabling the mutual transfer of troops through each other's territory. Between 1969 and 2008, more than 43,000 insurgency-related fatalities were recorded. Plantations run by Japanese companies have been assaulted by the NPA.

---

uprising against Israeli occupation between 1987 and 1993. While the Intifada is widely agreed to have broken out spontaneously, scholars, journalists, and figures involved in Israeli and Palestinian politics during the Intifada, have proposed a wide range of factors as underlying causes of the uprising. These factors include ones that contributed to the initial outbreak of unrest in late 1987, ones that contributed to the development of that unrest into a sustained popular uprising, and ones that contributed to the uprising taking on the particular shape that it took.",historical_event,Causes of the First Intifada,79394187_1365181617_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000088__chunk_boundary__medium,seed_000088,chunk_boundary,medium,chunk_boundary,chunking,0.5,In which year did Text rebrand from LiveChat Software?,2023,"In 2023, the company rebranded from ""LiveChat Software"" to ""Text"" to reflect its broadened focus on artificial intelligence and e-commerce solutions.",True,answer,3,"Text (WSE: TXT), previously known as LiveChat Software, is a Polish software company specializing in customer service and artificial intelligence solutions. Based in Wrocław, it offers a suite of tools for B2B and B2C communication, including popular platforms like LiveChat, ChatBot, and HelpDesk. The company is publicly listed on the Warsaw Stock Exchange. The company was founded in Wroclaw, Poland in 2002, and also has US offices in Boston, Massachusetts. In 2023, the company rebranded from ""LiveChat Software"" to ""Text""

---

In October 2012, Workday launched its initial public offering (IPO) on the New York Stock Exchange with ticker symbol WDAY. Its shares were priced at $28 and ended trading Friday, October 12, at $48.69, which ""propelled the start-up to a market capitalization of nearly $9.5 billion including unexercised stock options."" It sold 22.75 million Class A shares, raising $637 million. The IPO raised more cash than any launch in the U.S. technology sector since Facebook's $16 billion IPO in May 2012. Its shares surged 74% in its IPO, underscoring investor interest in cloud computing.

---

to reflect its broadened focus on artificial intelligence and e-commerce solutions. It serves more than 28,000 paid customers in over 150 countries, including Adobe, AirAsia, Best Buy, Better Business Bureau, ING, Huawei, Orange, and PayPal.",organization_product,Text (company),15905137_1364551860_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
seed_000089__chunk_boundary__medium,seed_000089,chunk_boundary,medium,chunk_boundary,chunking,0.5,What is the maximum number of concurrent participants allowed in the free plan of Zoom Workplace?,100,"The free plan allows up to 100 concurrent participants, with a 40-minute time restriction.",True,answer,3,"Zoom Workplace (commonly known as Zoom, stylized in all lowercase) is a proprietary videotelephony software program developed by Zoom Communications. The free plan allows up to 100

---

On May 9, 2019, the Parliament of France passed a law intended to force Big Tech to pay publishers for the reuse of substantial amounts of copyrighted content (related rights). The law is aimed at implementing Article 15 of the Directive on Copyright in the Digital Single Market of the European Union.

---

concurrent participants, with a 40-minute time restriction. Users have the option to upgrade by subscribing to a paid plan, the highest of which supports up to 1,000 concurrent participants for meetings lasting up to 30 hours.",organization_product,Zoom (software),63435456_1365198641_0_0,True,False,yes,yes,unclear,ok,evidence legitimately spans/gets cut across chunks at a clean word boundary
