sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000012,What is Kristin K. Baldwin's role at Columbia University?,professor,Kristin K. Baldwin is an American scientist who is a professor at the Department of Genetics and Development at Columbia University.,other,easy,person,Kristin Baldwin,Lead,61716308_1298543274_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000013,Where does Melinda Annetta Beck serve as interim department chair?,the Gillings School of Global Public Health,Melinda Annetta Beck is an American nutritionist and professor at the Gillings School of Global Public Health at the University of North Carolina at Chapel Hill where she also serves as interim department chair.,organization,easy,person,Melinda Beck,Lead,73734956_1356019128_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000014,When was Victor Robert Basili born?,13 April 1940,"Victor Robert Basili (born 13 April 1940), is an emeritus professor at the Department of Computer Science,",date,easy,person,Victor Basili,Lead,20185237_1354277764_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000015,Where did Alfvén become a professor of electromagnetic theory and electrical measurements in 1940?,the Royal Institute of Technology in Stockholm,"In 1940, he became professor of electromagnetic theory and electrical measurements at the Royal Institute of Technology in Stockholm.",organization,easy,person,Hannes Alfvén,Early years,165123_1361409225_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000016,Where did Blum receive his bachelor's and master's degrees in electrical engineering?,MIT,"Blum was educated at MIT, where he received his bachelor's degree and his master's degree in electrical engineering in 1959 and 1961 respectively.",organization,easy,person,Manuel Blum,Education,308357_1350529586_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000017,When did Tandyn Douglas Almer die?,"January 8, 2013","Tandyn Douglas Almer (July 30, 1942 – January 8, 2013) was an American songwriter, musician, and record producer who wrote the 1966 song ""Along Comes Mary"" for the Association.",date,easy,person,Tandyn Almer,Lead,5145407_1361837690_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000018,In what year was David Hall born?,1951,"David Hall (born 1951) is an American billionaire businessman, engineer, and inventor.",numeric,easy,person,David Hall (American businessman),Lead,79319008_1350891069_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000019,When did Peter Ware Higgs pass away?,8 April 2024,"Peter Ware Higgs (29 May 1929 – 8 April 2024) was a British theoretical physicist, professor at the University of Edinburgh, and Nobel laureate in Physics for his work on the mass of subatomic particles.",date,easy,person,Peter Higgs,Lead,339050_1352972360_0_0,1.0,8,fix,yes,yes,no,no,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000020,Which country is mentioned as having its capital without a special administrative subdivision?,Canada,"Unusually, Canada is the only federation in the world not to accord a special administrative subdivision to its capital;",organization,easy,location,Capital districts and territories,Lead,1604190_1352759269_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000021,Who is the peak named after?,Charles Lyell,"The peak as well as nearby Lyell Canyon is named after Charles Lyell, a well-known 19th century geologist.",person,easy,location,Mount Lyell (California),Lead,2177175_1356120607_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000022,What act established the historic counties in English law?,Laws in Wales Act,"The 1535 Laws in Wales Act established the historic counties in English law, but in Wales they were later replaced with eight preserved counties for ceremonial purposes and the twenty two principal areas are used for administrative purposes.",other,easy,location,County town,Wales,7407_1358214660_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000023,When did Rio de Janeiro stop being the capital of Brazil?,1960,Rio de Janeiro was the country's capital between 1763 and 1960.,date,easy,location,Capitals of Brazil,Lead,13458361_1342729731_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000024,What is the name of the port of the Sunda Kingdom?,Sunda Kelapa,"The area that is now Jakarta has been inhabited since at least the early centuries of the Common Era and was long associated with Sunda Kelapa, the port of the Sunda Kingdom.",other,easy,location,Jakarta,Lead,16275_1365977073_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000025,Which U.S. president had land near Mount Cleveland purchased from the Blackfoot Confederacy in 1895?,President Grover Cleveland,The east side of the future national park was purchased by the federal government from the Blackfoot Confederacy in 1895 during the second term of President Grover Cleveland.,person,easy,location,Mount Cleveland (Montana),Lead,2465760_1355820527_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000026,Which island does the national park encompass the beach and coral reef at the Toʻaga site on its southeast coast?,Ofu,"The park encompasses the ridgeline and steep northern slopes of Tutuila, the beach and coral reef at the Toʻaga site on Ofu’s southeast coast, and nearly two-thirds of Taʻū Island.",location,easy,location,National Park of American Samoa,Lead,758636_1365935951_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000027,Which city was the original capital of Pakistan according to the passage?,Karachi,The Federal Capital Territory (FCT) around Karachi was the original capital territory of Pakistan.,location,easy,location,Federal Capital Territory (Pakistan),Lead,3913074_1358990902_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000028,What percentage of the Philippines' GDP does the region account for?,36%,The region accounts for 36% of the gross domestic product (GDP) of the Philippines.,numeric,easy,location,Metro Manila,Lead,72340_1365785909_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000029,Where did 31 Holy Roman Emperors get crowned Kings of the Germans until 1531?,Aachen,"The medieval German Holy Roman Empire used to have Aachen as its preferred seat of government during Charlemagne's reign, and until 1531 it was the place where 31 Holy Roman Emperors were crowned Kings of the Germans.",location,easy,location,Capital of Germany,Pre-1871,169339_1350018545_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000030,When were the executive and judicial branches of the Malaysian federal government relocated?,early 1999,The city remained the seat of the executive and judicial branches of the Malaysian federal government until these were relocated to Putrajaya in early 1999.,date,easy,location,Kuala Lumpur,Lead,16854_1365784851_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000031,When was Glacier National Park established?,"May 11, 1910","Under pressure, the Blackfeet ceded the mountainous parts of their treaty lands in 1895 to the federal government which became part of the park. Soon after the establishment of the park on May 11, 1910, a number of hotels and chalets were constructed by the Great Northern Railway.",date,easy,location,Glacier National Park (U.S.),Lead,226211_1365921562_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000032,What is the elevation of Redoubt Volcano in feet?,"10,197","At 10,197 feet (3,108 m), in just over 5 miles (8.0 km) Mount Redoubt attains 9,150 feet (2,790 m) of prominence over its surrounding terrain.",numeric,easy,location,Mount Redoubt,Lead,983600_1361118936_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000033,Since what date has Bonn been the secondary official residence of the president and chancellor of Germany?,28 April 1994,"Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of Germany, the Bundesrat (upper house), the primary official residence of six federal ministries, and approximately 20 federal authorities.",date,easy,location,Federal city,Germany,5894792_1365818011_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000034,How many officials still work in Bonn out of the total federal bureaucracy officials?,"8,000","Although Berlin is officially the capital of Germany, 8,000 out of the 18,000 total officials employed at the federal bureaucracy still work in Bonn, about 600 km (370 mi) away from Berlin.",numeric,easy,location,Capital of Germany,Lead,169339_1350018545_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000035,Which city is the capital of Nigeria located in?,Abuja,"Abuja, the capital city of Nigeria, is located in this territory.",location,easy,location,Federal Capital Territory (Nigeria),Lead,1324670_1362330901_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000036,Which region of Brazil is the Federal District located in?,Center-West Region,"Located in the Center-West Region, it is the smallest Brazilian federal unit and the only one that has no municipalities, being divided into 35 administrative regions.",location,easy,location,Federal District (Brazil),Lead,145964_1365616245_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000037,What type of court did Welsh kings maintain during the medieval period?,itinerant,"Welsh kings would maintain an itinerant court, as was the norm in medieval Europe.",other,easy,location,Capital of Wales,History,169332_1363135724_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000038,What is the largest lake in Grand Teton National Park?,Jackson Lake,"The largest of these is Jackson Lake, a natural glacial lake that has been enlarged with the construction of the Jackson Lake Dam.",organization,easy,location,Lakes of Grand Teton National Park,Lead,71673455_1363529721_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000039,What is the height of Mount Olympus in meters?,"2,430 m","Mount Olympus, at 7,980 feet (2,430 m), is the tallest and most prominent mountain in the Olympic Mountains of the U.S. state of Washington.",numeric,easy,location,Mount Olympus (Washington),Lead,901377_1355904968_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000040,In what year were high-level programming languages introduced?,1958,"The introduction of high-level programming languages in 1958 allowed for more human-readable instructions, making software development easier and more portable across different computer architectures.",numeric,easy,science_technology,Software,Lead,5309_1360134349_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000041,When was the Wigner Research Centre established?,2012,"The Wigner Research Centre was established in 2012 by the merger of the MTA KFKI Institute for Particle and Nuclear Physics and the MTA Institute for Solid State Physics and Optics, and takes the name of the Nobel Prize winning physicist Eugene Wigner.",date,easy,science_technology,HUN-REN Wigner Research Centre for Physics,Lead,76868734_1311694557_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000042,Where did Ryan O'Donnell attend high school?,O'Neill Collegiate and Vocational Institute,"O'Donnell attended the Gifted Program at O'Neill Collegiate and Vocational Institute in Oshawa, Ontario",location,easy,science_technology,Ryan O'Donnell (computer scientist),Lead,75556122_1363529828_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000043,What type of software can normally run on many different CPU architectures and operating systems if the interpreter is available for the architecture or operating system?,Interpreted software,"Interpreted software, on the other hand, can normally run on many different CPU architectures and operating systems if the interpreter is available for the architecture or operating system.",other,easy,science_technology,Computer compatibility,Software compatibility,12075392_1361612522_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000044,Where is the LEGEND experiment located?,Laboratori Nazionali del Gran Sasso,The Large Enriched Germanium Experiment for Neutrinoless ββ Decay (LEGEND) is a physics experiment located at the Laboratori Nazionali del Gran Sasso (LNGS) in Italy.,location,easy,science_technology,Large Enriched Germanium Experiment for Neutrinoless BB Decay,Lead,81547742_1350756798_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000045,When was Geneva Grosz Belford born?,"May 18, 1932","Geneva Grosz Belford (born May 18, 1932) was a computer scientist who worked at the University of Illinois.",date,easy,science_technology,Geneva G. Belford,Lead,75048716_1355783357_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000046,Where is the CSE building located within Earl Warren College?,Warren Mall,"Like many other academic departments within the Jacobs School of Engineering, the CSE building is situated on Warren Mall within Earl Warren College, one of the eight residential colleges at UC San Diego.",location,easy,science_technology,Computer Science and Engineering Building (UC San Diego),Lead,82815097_1362294769_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000047,What is the intersection between computer science and political science called?,Computational politics,Computational politics is the intersection between computer science and political science.,other,easy,science_technology,Computational politics,Lead,61580753_1342791371_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000048,When did the idea of absolute simultaneity begin to be discredited?,1905,"The idea of absolute simultaneity survived until 1905, when the special theory of relativity and its supporting experiments discredited it.",date,medium,science_technology,Naïve physics,Examples,168907_1292060048_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000049,In which year did Houbing Herbert Song receive his Ph.D. degree in electrical engineering?,2012,Song received his Ph.D. degree in electrical engineering from the University of Virginia in August 2012.,date,easy,science_technology,Houbing Song,Lead,74421717_1364396348_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000050,Which ranking did C typically hold in the TIOBE index since 2000?,most or second-most popular language,"Since 2000, C has typically ranked as the most or second-most popular language in the TIOBE index.",other,easy,science_technology,C (programming language),Lead,6021_1363408764_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000051,What technique is used in computing to improve performance by retrieving data or instructions before they are needed?,Prefetching,Prefetching is a technique used in computing to improve performance by retrieving data or instructions before they are needed.,other,easy,science_technology,Prefetching,Lead,1806683_1340908364_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000052,What type of software is responsible for formatting media for a specific filesystem on Amiga computers?,Amiga support and maintenance software,"Amiga support and maintenance software performs service functions such as formatting media for a specific filesystem, diagnosing failures that occur on formatted media, data recovery after media failure, and installation of new software for the Amiga family of personal computers—as opposed to application software, which performs business, education, and recreation functions.",other,easy,science_technology,Amiga support and maintenance software,Lead,14436015_1329168497_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000053,What operating system does this article focus on the programming languages for?,AmigaOS,"This article deals with programming languages used in the Amiga line of computers, running the AmigaOS operating system and its derivatives AROS and MorphOS.",other,easy,science_technology,Amiga programming languages,Lead,31235619_1329168462_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000054,What is the general designation of computer programs for performing tasks?,Application software,Application software is the general designation of computer programs for performing tasks.,other,easy,science_technology,Software categories,Categorization approaches,30888839_1360849147_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000055,When did the practice of developing software using different components widely expand?,late 1990s,Using software components segments the complexity of larger elements into smaller pieces of code and increases flexibility by enabling easier reuse of components to address new requirements. The practice has widely expanded since the late 1990s with the popularization of open-source software (OSS) to help speed up the software development process and reduce time to market.,date,easy,science_technology,Software composition analysis,Background,72218761_1339466037_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000056,What is a characteristic of software components or systems that can operate satisfactorily together on the same computer or on different computers linked by a computer network?,software compatibility,"Software compatibility is a characteristic of software components or systems which can operate satisfactorily together on the same computer, or on different computers linked by a computer network.",other,easy,science_technology,Software incompatibility,Lead,14743352_1355060122_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000057,What branch of physics is concerned with high velocities comparable to the speed of light?,special relativity,"Modern physics, however, is concerned with more extreme conditions, such as high velocities that are comparable to the speed of light (special relativity).",other,easy,science_technology,Modern physics,Lead,844186_1355568917_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000058,What percentage of commercial codebases analyzed by the Linux Foundation and Synopsys contained open-source software?,96%,"According to a study by the Linux Foundation and Synopsys, 96% of the commercial codebases analyzed contained open-source software, and 70–90% of a typical codebase consisted of open-source components",numeric,easy,science_technology,Transparency in the software supply chain,Lead,83277131_1365442436_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000059,What is the formal definition of high availability?,(1 – (down time/ total time))*100%,It can be formally defined as (1 – (down time/ total time))*100%.,numeric,easy,science_technology,High availability software,Lead,45297613_1365359598_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000060,When was the aircraft carrying Rwandan president Juvénal Habyarimana shot down?,6 April 1994,"On the evening of 6 April 1994, the aircraft carrying Rwandan president Juvénal Habyarimana and Burundian president Cyprien Ntaryamira, both Hutu, was shot down with surface-to-air missiles as their jet prepared to land in Kigali, Rwanda; both were killed.",date,easy,historical_event,Assassination of Juvénal Habyarimana and Cyprien Ntaryamira,Lead,11639523_1351024233_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000061,What is the Marxist concept described in the passage?,World revolution,World revolution is the Marxist concept of overthrowing capitalism in all countries through the conscious revolutionary action of the organized working class.,other,easy,historical_event,World revolution,Lead,43349892_1353813025_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000062,Where did the crash occur?,Vișina,"crashed near Vișina, Dâmbovița County, Romania",location,easy,historical_event,1989 TAROM Antonov An-24 crash,Lead,83695864_1365956239_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000063,When was the New People's Army founded?,"March 29, 1969","The history of the rebellion can be traced back to March 29, 1969, when Jose Maria Sison's newly formed CPP entered an alliance with a small armed group led by Bernabe Buscayno.",date,easy,historical_event,New People's Army rebellion,Lead,18748169_1365847000_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000064,When did the MCP experience a schism leading to the emergence of two breakaway factions?,1970,"In 1970, the MCP experienced a schism which led to the emergence of two breakaway factions: the Communist Party of Malaya/Marxist–Leninist (CPM/ML) and the Communist Party of Malaya/Revolutionary Faction (CPM–RF).",date,easy,historical_event,Communist insurgency in Malaysia (1968–1989),Lead,8949710_1337031650_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000065,When did anti-Western attacks start occurring in Saudi Arabia?,1995,Anti-Western attacks have occurred in Saudi Arabia dating back to 1995.,date,easy,historical_event,Terrorism in Saudi Arabia,Lead,1699087_1358683736_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000066,"What term does the passage use for a rapid, fundamental transformation of a society's class, state, ethnic, or religious structures?",revolution,"""In political science, a revolution (Latin: revolutio, 'a turn around') is a rapid, fundamental transformation of a society's class, state, ethnic, or religious structures.",other,easy,historical_event,Revolution,Lead,25964_1357906339_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000067,When did Iceland expand its territorial waters to 12 nautical miles?,1958,"In 1958, Iceland expanded its territorial waters to 12 nmi (22 km) and banned foreign fishing fleets.",date,easy,historical_event,Cod Wars,Lead,185365_1359666376_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000068,What percentage of Mongolia's population at the time were the victims of the Great Repression?,three to five percent,"Estimates differ but anywhere between 20,000 and 35,000 'enemies of the revolution' were executed, a figure representing three to five percent of Mongolia's population at the time.",numeric,medium,historical_event,Stalinist repressions in Mongolia,Lead,13702201_1365460598_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000069,What event led to the establishment of the State of Israel and the displacement of more than half of the mandate's Palestinian Arab population?,1948 Palestine war,"During the ensuing 1948 Palestine war, the State of Israel was founded and more than half of the mandate's predominantly Palestinian Arab population fled or were expelled by Israeli forces, referred to by Palestinians as the Nakba.",date,medium,historical_event,Israeli–Palestinian conflict,Lead,46216_1366016199_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000070,What was the name of the Vickers Viscount aircraft involved in the incident?,Hunyani,"The aircraft involved, a Vickers Viscount named the Hunyani, was flying the last leg of Air Rhodesia's regular scheduled service from Victoria Falls to the capital Salisbury, via the resort town of Kariba.",other,easy,historical_event,Air Rhodesia Flight 825,Lead,14001962_1362506561_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000071,When did Tekoşîna Anarşîst release its official statement?,"January 10, 2019","the unit did not publicly announce its existence until January 10, 2019, when it released an official statement, quickly picked up by websites such as It's Going Down, Enough is Enough and Voices in Movement.",date,easy,historical_event,Anarchist Struggle,History,65877898_1360671179_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000072,What year did the discovery of gold in Witwatersrand occur?,1886,The Mineral Revolution was caused by the discovery of diamonds in Kimberley in 1867 and also by the discovery of gold in Witwatersrand in 1886.,date,easy,historical_event,Mineral Revolution,Lead,6001095_1345668815_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000073,When did the Jabidah massacre occur?,"March 18, 1968","The Moro insurgency was triggered by the Jabidah massacre on March 18, 1968, during which 60 Filipino Muslim commandos on a planned operation to reclaim the eastern part of the Malaysian state of Sabah were killed.",date,easy,historical_event,Moro conflict,Lead,4602307_1363730598_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000074,On which date did protests inspired by the Arab Spring occur in 950 cities across 82 countries?,15 October 2011,"""On 15 October 2011, the subsidiary 'Occupy' and Indignants movements inspired protests in 950 cities in 82 countries.""",date,easy,historical_event,Impact of the Arab Spring,Lead,31078336_1361104938_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000075,When was the opera 'The Decembrists' premiered?,1953,It was premiered in 1953 after a long and difficult period of composition lasting some 30 years.,date,easy,historical_event,The Decembrists (opera),Lead,72252403_1364297163_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000076,What fictional continent do Ren and Stimpy travel to in the travelogue series?,Acromeglia,"They travel to a fictional continent named Acromeglia, but not before they idiotically get feminine 'vacation wigs' and stuff useless items including processed meat and chewing gum into their luggage, which they force a wildebeest to carry for them and get on a small airplane to the continent.",location,easy,historical_event,Travelogue (The Ren & Stimpy Show),Plot,78857051_1361896363_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000077,When was the He-Umezu Agreement made?,10 June 1935,"The He-Umezu Agreement (梅津・何應欽協定, Umezu-Ka Okin Kyōtei) (Chinese: 何梅協定) was a secret agreement between the Republic of China and the Empire of Japan that was concluded on 10 June 1935, two years prior to the outbreak of general hostilities during the Second Sino-Japanese War.",date,easy,historical_event,He–Umezu Agreement,Lead,6625092_1343207348_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000078,Who was the Secretary of War under President Pierce?,Jefferson Davis,"The administration of President Pierce, strongly influenced by Secretary of War Jefferson Davis, a Southerner from Mississippi, saw an opportunity to acquire land for the railroad, as well as to acquire significant other territory from northern Mexico.",person,easy,historical_event,Gadsden Purchase,Desire for a southern transcontinental rail line,143163_1363785427_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000079,When did the First Intifada begin?,1987,The First Intifada was a major Palestinian uprising against Israeli occupation between 1987 and 1993.,date,easy,historical_event,Causes of the First Intifada,Lead,79394187_1365181617_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000080,When did Workday launch its initial public offering?,October 2012,"In October 2012, Workday launched a successful initial public offering (IPO) that valued the company at $9.5 billion.",date,easy,organization_product,"Workday, Inc.",Lead,11501406_1364980688_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000081,When did AIRO acquire Aspen Avionics?,2021,"In 2021, AIRO acquired Aspen Avionics and proceeded with a merger with Coastal Defense.",date,easy,organization_product,AIRO Group,History and expansion,70966284_1364465529_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000082,What database service can be connected to SageMaker-enabled ML models?,Amazon DynamoDB,"A developer may also connect their SageMaker-enabled ML models to other AWS services, such as the Amazon DynamoDB database for structured data storage,",organization,easy,organization_product,Amazon SageMaker,Capabilities,61004524_1355195605_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000083,Which international organization provides data security solutions for IBM's Power i servers?,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc. is an international organization that provides data security solutions for IBM's Power i servers.",organization,easy,organization_product,Raz-Lee,Lead,25265843_1362544991_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
