sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000010,"When did Alfred Clark's wife, Ivy Sanders, die after their marriage in 1921?",1973,"In 1921 he married Ivy Sanders, who survived him and died in 1973.",date,medium,person,Alfred Clark (director),Lead,52112609_1282620194_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000011,Who believes that there is an ethical mandate to take dangerous batteries out of residences where they can be a fire hazard?,Herzfeld,"Herzfeld believes that there is an ""ethical mandate"" to take dangerous batteries out of residences where they can be a fire hazard.",person,medium,person,Baruch Herzfeld,Popwheels,48428669_1340900491_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000012,When did A. Frederick Collins return to writing after his conviction for mail fraud?,1922,"However, after serving a year in prison, he returned to writing, including, beginning in 1922, The Radio Amateur's Handbook, which continued to be updated and published until the mid-1980s.",numeric,medium,person,Archie Frederick Collins,Lead,19189466_1346637007_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000013,In which year did Karl Ferdinand Braun receive his Ph.D. and transfer back to the University of Marburg after Magnus' death?,1872,"In 1872, he received his Ph.D. with a thesis on vibrating strings, and subsequently followed Quincke to the University of Würzburg as an assistant.",date,medium,person,K. Ferdinand Braun,Education and career,17297_1365388713_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000014,What event caused damage to Cohen's parents' kitchen when he was seven years old?,The engine exploded,"Cohen had built his first toy train at age seven, attaching a small steam engine to a wooden locomotive he had carved. The engine exploded, damaging his parents' kitchen.",other,medium,person,Joshua Lionel Cowen,Early life,399047_1343193859_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000015,What field did Ball's lecturer challenge him to explore during his undergraduate studies?,machine intelligence,He was challenged by a lecturer as an undergraduate to pursue machine intelligence when she announced that computers would never be able to perform human like functions such as language or visual recognition.,other,medium,person,John Ball (cognitive scientist),Biography,50237807_1364948917_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000016,Who was awarded the Nobel Prize in Physics in 1986 along with Gerd Karl Binnig for the invention of the scanning tunneling microscope?,Heinrich Rohrer,He is most famous for having won the Nobel Prize in Physics jointly with Heinrich Rohrer in 1986 for the invention of the scanning tunneling microscope.,person,hard,person,Gerd Binnig,Lead,7790085_1364844373_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000017,"In what year did Geoffrey Everest Hinton co-found the Vector Institute and become its chief scientific advisor, and what was his role at Google Brain before he left in May 2023?",2017,"In 2017, he co-founded and became the chief scientific advisor of the Vector Institute in Toronto.",date,hard,person,Geoffrey Hinton,Lead,507174_1365089219_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000018,"What degree did Hoberman earn from Cooper Union in 1979, and what field did it belong to?",bachelor's degree in sculpture,"He studied liberal arts at Brown University, and went on to earn a bachelor's degree in sculpture from Cooper Union in 1979, and a master's degree in mechanical engineering from Columbia University.",other,hard,person,Chuck Hoberman,Early life and education,1587864_1346343241_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000019,Who shared the 2020 Nobel Prize in Physics with Andrea Mia Ghez for the discovery of a supermassive compact object at the center of our galaxy?,Reinhard Genzel,"She shared the 2020 Nobel Prize in Physics with Reinhard Genzel ""for the discovery of a supermassive compact object at the centre of our galaxy"".",person,hard,person,Andrea M. Ghez,Lead,704276_1347415688_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000020,When was the Federal Capital Territory formed?,1976,"The FCT was formed in 1976 from parts of the states of old Kaduna, Kwara, Niger, and Plateau states, with the bulk of land mass carved out of Niger state.",date,easy,location,Federal Capital Territory (Nigeria),Lead,1324670_1362330901_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000021,Where is the Federal District located?,Center-West Region,"Located in the Center-West Region, it is the smallest Brazilian federal unit and the only one that has no municipalities, being divided into 35 administrative regions.",location,easy,location,Federal District (Brazil),Lead,145964_1365616245_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000022,Which country is mentioned as the only federation not to accord a special administrative subdivision to its capital?,Canada,"Unusually, Canada is the only federation in the world not to accord a special administrative subdivision to its capital;",other,easy,location,Capital districts and territories,Lead,1604190_1352759269_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000023,Where is the Cumberland Gap Visitor Center located?,"U.S. Highway 25E just southeast of the city of Middlesboro, Kentucky, and just northwest of the Cumberland Gap Tunnel and the town of Cumberland Gap, Tennessee","The Cumberland Gap Visitor Center is located on U.S. Highway 25E just southeast of the city of Middlesboro, Kentucky, and just northwest of the Cumberland Gap Tunnel and the town of Cumberland Gap, Tennessee.",other,easy,location,Cumberland Gap National Historical Park,Lead,938166_1345009696_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000024,Where is Glacier National Park located?,northwestern Montana,"Glacier National Park is a national park of the United States located in northwestern Montana, on the Canada–United States border.",location,easy,location,Glacier National Park (U.S.),Lead,226211_1365921562_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000025,Where is Redoubt Volcano located?,the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve,"Redoubt Volcano, or Mount Redoubt (Dena'ina: Bentuggezh K’enulgheli), is an active stratovolcano in the largely volcanic Aleutian Range of the U.S. state of Alaska. Located at the head of the Chigmit Mountains subrange in Lake Clark National Park and Preserve, the mountain is just west of Cook Inlet, in the Kenai Peninsula Borough about 110 miles (180 km) southwest of Anchorage.",location,easy,location,Mount Redoubt,Lead,983600_1361118936_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000026,Since when has Bonn been the secondary official residence of the president of Germany?,28 April 1994,"Since 28 April 1994, it is the secondary official residence of the president of Germany, the chancellor of Germany, the Bundesrat (upper house), the primary official residence of six federal ministries, and approximately 20 federal authorities.",date,easy,location,Federal city,Germany,5894792_1365818011_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000027,What is the capital and largest city of Indonesia?,Jakarta,"Jakarta, officially the Special Capital Region of Jakarta, is the capital and largest city of Indonesia, with administrative status equivalent to a province.",location,easy,location,Jakarta,Lead,16275_1365977073_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000028,Why were some counties named after the center of Norman power while others were named after previous medieval Welsh kingdoms?,"the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)","Many of these counties were named for the centre of Norman power within the new county (Caernarfonshire named for Caernarfon, Monmouthshire named for Monmouth) others were named after the previous medieval Welsh kingdoms (Ceredigon becomes Cardigan, Morgannwg becomes Glamorgan)",other,medium,location,County town,Wales,7407_1358214660_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000029,"Which mountain is more well-known for its visibility from the Seattle metropolitan area compared to Mount Olympus, despite being part of the same range?",Mount Constance and The Brothers,"peaks such as Mount Constance and The Brothers, on the eastern margin of the range, are better known, being visible from the Seattle metropolitan area.",other,medium,location,Mount Olympus (Washington),Lead,901377_1355904968_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000030,Which city served as the preferred seat of government for the Holy Roman Empire during Charlemagne's reign and was later replaced by Frankfurt for imperial coronations?,Aachen,"The medieval German Holy Roman Empire used to have Aachen as its preferred seat of government during Charlemagne's reign, and until 1531 it was the place where 31 Holy Roman Emperors were crowned Kings of the Germans.",location,medium,location,Capital of Germany,Pre-1871,169339_1350018545_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000031,When did Edward I conquer Wales?,late 13th century,"Between the end of Roman rule and the conquest by Edward I in the late 13th century, Wales was usually divided between four kingdoms.",date,medium,location,Capital of Wales,History,169332_1363135724_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000032,Which lake is the largest alpine lake in the United States and also the largest lake in the park?,Jackson Lake,"Elevation of the region classes these as alpine lakes, with Jackson lake being the largest alpine lake in the United States.",location,medium,location,Lakes of Grand Teton National Park,Lead,71673455_1363529721_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000033,"Which city, which became the capital in 1998 and was previously named Aqmola, is located within the Akmola Region but is self-administering and has a population of 1,622,245 within its city limits?",Astana,"Astana is the capital city of Kazakhstan. With a population of 1,622,245 within the city limits, it is the second-largest in the country after Almaty, the national capital until 1997. The city lies on the banks of the Ishim river in the north of Kazakhstan and is located within the Akmola Region but is self-administering.",location,hard,location,Astana,Lead,56602_1365903726_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000034,"Which mountain in the Absaroka Range, located about 6 miles east of the southeast arm of Yellowstone Lake, has an elevation of 11,372 feet and is the highest point in Yellowstone National Park?",Eagle Peak,"Eagle Peak is a mountain in the Absaroka Range in the U.S. state of Wyoming and at 11,372 feet (3,466 m) is the highest point in Yellowstone National Park.",location,hard,location,Eagle Peak (Wyoming),Lead,10591039_1360751074_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000035,"Which U.S. president, whose name is associated with the naming of Mount Cleveland, served during the second term of his presidency when the eastern side of what would become Glacier National Park was purchased from the Blackfoot Confederacy?",Grover Cleveland,The east side of the future national park was purchased by the federal government from the Blackfoot Confederacy in 1895 during the second term of President Grover Cleveland.,person,hard,location,Mount Cleveland (Montana),Lead,2465760_1355820527_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000036,"Which mountain, located in East–Central California along the border of Inyo and Tulare counties, has an elevation of 14,505 feet (4,421 m) and is the highest point in the contiguous United States?",Mount Whitney,"Mount Whitney (Paiute: Tumanguya) is a mountain in California's Sierra Nevada range, and is the highest point in the contiguous United States, with an elevation of 14,505 feet (4,421 m).",location,hard,location,Mount Whitney,Lead,238615_1355912986_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000037,In which state is Wheeler Peak located?,Nevada,"Wheeler Peak is the tallest mountain in the Snake Range and in White Pine County, in Nevada, United States.",location,easy,location,Wheeler Peak (Nevada),Lead,1010057_1360088788_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000038,When did Manila regain its status as the capital city of the Philippines?,1976,"The current capital city, Manila, has been the country's capital throughout most of its history and regained the title through a presidential order in 1976, with its metropolitan area serving as the National Capital Region (NCR) since 1978.",date,easy,location,Capital of the Philippines,Lead,7808968_1353911190_0_0,1.0,8,fix,yes,yes,no,no,no,multiple candidate values of the same type appear in the sentence - check uniqueness; phrasing may go stale over time (relative/superlative language)
seed_000039,What type of software can normally run on many different CPU architectures and operating systems if the interpreter is available for the architecture or operating system?,Interpreted software,"Interpreted software, on the other hand, can normally run on many different CPU architectures and operating systems if the interpreter is available for the architecture or operating system.",other,easy,science_technology,Computer compatibility,Software compatibility,12075392_1361612522_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000040,Where does Marc-Alexander Najork work?,Google DeepMind,Marc-Alexander Najork is a distinguished research scientist at Google DeepMind working on generative artificial intelligence.,organization,easy,science_technology,Marc Najork,Lead,81694302_1343572158_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000041,Who integrate shock waves into Einstein's general relativity?,Smoller and Temple,Smoller and Temple integrate shock waves into Einstein's general relativity.,other,easy,science_technology,Shockwave cosmology,Integration with general relativity,76197486_1284979894_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000042,What percentage of commercial codebases analyzed by the Linux Foundation and Synopsys contained open-source software?,96%,"According to a study by the Linux Foundation and Synopsys, 96% of the commercial codebases analyzed contained open-source software, and 70–90% of a typical codebase consisted of open-source components",numeric,easy,science_technology,Transparency in the software supply chain,Lead,83277131_1365442436_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000043,Which conference did the author present 'Use of ATM and other computer networks in delivery of engineering education-a perspective' at in 1996?,Frontiers in Education FIE'96,"""Use of ATM and other computer networks in delivery of engineering education-a perspective."" Technology-Based Re-Engineering Engineering Education Proceedings of Frontiers in Education FIE'96 26th Annual Conference, 1996",other,easy,science_technology,Patrick Mantey,Selected publications,79443235_1362787208_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000044,In what year were high-level programming languages introduced?,1958,"The introduction of high-level programming languages in 1958 allowed for more human-readable instructions, making software development easier and more portable across different computer architectures.",numeric,easy,science_technology,Software,Lead,5309_1360134349_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000045,Where did Perna grow up?,"Poughkeepsie, New York","Perna grew up in Poughkeepsie, New York.",location,easy,science_technology,Janet Perna,Education and career,75452313_1352096119_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000046,What is the formal definition of high availability?,(1 – (down time/ total time))*100%,It can be formally defined as (1 – (down time/ total time))*100%.,numeric,easy,science_technology,High availability software,Lead,45297613_1365359598_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000047,What feature made The Note Processor unique among commercial scorewriters?,accepted as input files encoded in DARMS notation,"Intended to provide publishing-quality music engraving, it was unique among commercial scorewriters in that it accepted as input files encoded in DARMS notation.",other,medium,science_technology,The Note Processor (software),Lead,82959304_1359714773_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000048,What was Kozen's role in Cornell's rugby football club?,faculty advisor,"Kozen was a guitarist, singer, and songwriter in the band ""Harmful if Swallowed"". He also holds the position of faculty advisor for Cornell's rugby football club.",other,medium,science_technology,Dexter Kozen,Career,18945682_1334544447_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000049,"Which scientific theory, introduced in 1905, discredited the concept of absolute simultaneity that was part of early physics works by Aristotle and medieval scholastics?",the special theory of relativity,"In the modern science of physics, they were gradually contradicted by the work of Galileo, Newton, and others. The idea of absolute simultaneity survived until 1905, when the special theory of relativity and its supporting experiments discredited it.",other,medium,science_technology,Naïve physics,Examples,168907_1292060048_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000050,Which award did Gryz receive for his contributions to internationalization and also holds a senior membership in IEEE besides the IBM Faculty Award?,Outstanding Contribution to Internationalization Award,He is the recipient of the Outstanding Contribution to Internationalization Award and the IBM Faculty Award as well as a Senior Member of the Institute of Electrical and Electronics Engineers (IEEE).,other,medium,science_technology,Jarek Gryz,Lead,74317822_1347264780_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000051,Which institutes does the Wigner Research Centre have after its establishment in 2012?,the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics,"The research centre has two institutes, the Wigner Institute for Particle and Nuclear Physics and the Wigner Institute for Solid State Physics and Optics.",other,medium,science_technology,HUN-REN Wigner Research Centre for Physics,Lead,76868734_1311694557_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000052,When has C typically ranked as the most or second-most popular language according to the passage?,2000,"Since 2000, C has typically ranked as the most or second-most popular language in the TIOBE index.",date,medium,science_technology,C (programming language),Lead,6021_1363408764_0_1,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000053,"What is the Greek term from which the Latin 'physica' is derived, and what does it mean in English?",φυσική,"φυσική (phusikḗ 'natural science'), a term derived from φύσις (phúsis 'origin, nature, property').",other,medium,science_technology,Physics,History,22939_1364955093_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000054,When did the work of Ibn al-Haytham (Alhazen) occur?,11th century,"The roots also emerged in ancient Asian cultures such as India and China, and particularly the Islamic medieval period, which saw the development of scientific methodology emphasising experimentation, such as the work of Ibn al-Haytham (Alhazen) in the 11th century.",date,medium,science_technology,Physicist,History,23269_1356210110_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000055,What type of software is responsible for installing new software for the Amiga family of personal computers?,Amiga support and maintenance software,"Amiga support and maintenance software performs service functions such as formatting media for a specific filesystem, diagnosing failures that occur on formatted media, data recovery after media failure, and installation of new software for the Amiga family of personal computers—as opposed to application software, which performs business, education, and recreation functions.",other,hard,science_technology,Amiga support and maintenance software,Lead,14436015_1329168497_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000056,Who is mentioned as one of the first recognized practitioners of computer science along with being a renowned mathematician?,Alan Turing,"It has strong foundations in the field of mathematics, as the very first recognised practitioners of the field were renowned mathematicians such as Alan Turing.",person,hard,science_technology,Computer and information science,Lead,8431748_1319524395_0_0,1.0,8,fix,yes,yes,yes,no,no,phrasing may go stale over time (relative/superlative language)
seed_000057,"Which field of study focuses more on analyzing software sources and processes rather than interfaces and observable effects, distinguishing it from new media studies?",software studies,"This emphasis on analysing software sources and processes (rather than interfaces) often distinguishes software studies from new media studies, which is usually restricted to discussions of interfaces and observable effects.",other,hard,science_technology,Software studies,Lead,17017917_1328741301_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000058,When was Final Theory published?,2008,Final Theory is a 2008 techno-thriller novel written by Scientific American contributing editor Mark Alpert and published by Touchstone Books.,date,easy,science_technology,Final Theory (novel),Lead,27827081_1355214741_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000059,How many secret treaties have been negotiated by 110 countries and independent political entities since 1521 according to one compilation published in 2004?,593,"According to one compilation of secret treaties published in 2004, there have been 593 secret treaties negotiated by 110 countries and independent political entities since the year 1521.",numeric,easy,historical_event,Secret treaty,Lead,482715_1360734988_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000060,In which publication did Rosa Luxemburg first publish her criticism of Vladimir Lenin and the Bolshevik faction regarding the role of spontaneity in socialist revolution?,Iskra,"It was first published in Iskra, the RSDLP's newspaper, and Die Neue Zeit, the newspaper of the Social Democratic Party of Germany (SPD).",location,easy,historical_event,Organizational Questions of the Russian Social Democracy,Lead,71392707_1341319910_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000061,When did Argentina attempt to regulate traffic on the Paraná and Uruguay rivers?,the late 1840s,"In the late 1840s, Argentina attempted to regulate traffic on the Paraná and Uruguay rivers, which impacted upon Anglo-French trade with the landlocked Paraguay.",date,easy,historical_event,Arana–Lepredour Treaty,Lead,36298615_1183864909_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000062,What type of revolutions are contrasted with political revolutions according to the passage?,social revolutions,Political revolutions are contrasted with social revolutions in which old property relations are overturned.,other,easy,historical_event,Political revolution (Trotskyism),Lead,40494288_1339184621_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000063,Where shall a true copy be kept according to the phrase mentioned in the passage?,the Archives of the Government of the Republic of Belarus,"""A true copy shall be kept in the Archives of the Government of the Republic of Belarus, which shall send to the Contracting Parties which have signed this Agreement (or the Treaty or the Protocol) a certified copy thereof""",location,easy,historical_event,Depositary,Belarus,34543329_1276521423_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000064,On which date did protests inspired by the Arab Spring occur in 950 cities in 82 countries?,15 October 2011,"On 15 October 2011, the subsidiary ""Occupy"" and Indignants movements inspired protests in 950 cities in 82 countries.",date,easy,historical_event,Impact of the Arab Spring,Lead,31078336_1361104938_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000065,When did the incident occur?,25 May 1982,"On 25 May 1982, a Royal Air Force SEPECAT Jaguar of 14 Squadron, while returning to its base at RAF Brüggen in Germany following a training mission, was accidentally hit by an air-to-air missile fired by another Royal Air Force aircraft, a McDonnell Douglas Phantom.",date,easy,historical_event,1982 Royal Air Force Jaguar shootdown incident,Lead,69915222_1365687823_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000066,When was some of the first computer music created?,1961,"Some of the first computer music was created in 1961 by LaFarr Stuart, who wrote software to modulate the duration of and between pulses (pulse-width modulation or ""PWM"", via a process now often referred to as ""bit banging"") on a bus line that had been connected to an amplified speaker originally installed to monitor the functioning of Iowa State University's CYCLONE computer, a derivative of the Illiac.",date,easy,historical_event,Digital sound revolution,Software-based pulse-width modulation,691685_1334623036_1_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000067,What type of targets did Islamic extremists and jihadism primarily attack in addition to Saudi Arabian civilians and security forces?,foreign civilians—Westerners affiliated with its oil-based economy,Their targets included foreign civilians—Westerners affiliated with its oil-based economy—as well as Saudi Arabian civilians and security forces.,other,medium,historical_event,Terrorism in Saudi Arabia,Lead,1699087_1358683736_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000068,What is the end goal of internationally oriented revolutionary socialism according to the passage?,world socialism,"The end goal of such internationally oriented revolutionary socialism is to achieve world socialism, and later, a communist society.",other,medium,historical_event,World revolution,Lead,43349892_1353813025_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000069,"What new technologies, introduced in the 1840s in the UK and US, failed to significantly boost economic growth during the period described in the passage?",electrical telegraph,"New technologies such as the electrical telegraph, widely introduced in the 1840s in the UK and US, were not sufficient to drive high rates of growth.",other,medium,historical_event,Industrial Revolution,Lead,14914_1365823191_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000070,"Which entity is mentioned alongside the Netherlands in the alleged state of war, and what is its location relative to Great Britain?",the Isles of Scilly,The Three Hundred and Thirty-Five Years' War (Dutch: Driehonderdvijfendertigjarige Oorlog [driˌɦɔndərtˌfɛifɛnˌdɛrtəxˈjaːrəɣə ˈʔoːrlɔx]; Cornish: Bell a dri hans pymthek warn ugens) was an alleged state of war between the Netherlands and the Isles of Scilly (located off the southwest coast of Great Britain).,location,medium,historical_event,Three Hundred and Thirty Five Years' War,Lead,2635744_1358680623_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000071,What is the name of the airport where the cargo flight was destined to land before the crash?,Belgrade International Airport,"operating an international cargo flight from Bucharest Henri Coandă International Airport, Romania, to Belgrade International Airport, Yugoslavia",location,medium,historical_event,1989 TAROM Antonov An-24 crash,Lead,83695864_1365956239_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000072,"What period did the First Intifada occur, and how long did it last?",between 1987 and 1993,The First Intifada was a major Palestinian uprising against Israeli occupation between 1987 and 1993.,date,medium,historical_event,Causes of the First Intifada,Lead,79394187_1365181617_0_0,1.0,8,fix,yes,yes,no,yes,yes,multiple candidate values of the same type appear in the sentence - check uniqueness
seed_000073,"When did the Malayan Communist Party experience a schism that led to the emergence of two breakaway factions, and what were the names of these factions?",the Communist Party of Malaya/Marxist–Leninist (CPM/ML) and the Communist Party of Malaya/Revolutionary Faction (CPM–RF),"In 1970, the MCP experienced a schism which led to the emergence of two breakaway factions: the Communist Party of Malaya/Marxist–Leninist (CPM/ML) and the Communist Party of Malaya/Revolutionary Faction (CPM–RF).",other,medium,historical_event,Communist insurgency in Malaysia (1968–1989),Lead,8949710_1337031650_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000074,What time did the Han Kuang 11 exercise shootdown incident occur?,14:02 (GMT +8),"1994 Han Kuang 11 exercise shootdown incident occurred on September 17, 1994, 14:02 (GMT +8) off the coast of Zhiben, Taitung, Taiwan during the second rehearsal for Han Kuang 11 exercise.",other,medium,historical_event,1994 Han Kuang 11 exercise shootdown incident,Lead,83279660_1364554929_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
