failure_id,parent_seed_id,failure_type,severity,operator,stage,difficulty,question,gold_answer,supporting_sentence,answer_available,expected_behavior,num_contexts,contexts,category_group,page_title,chunk_id,injection_valid_auto,gold_answer_leaked_auto,human_injection_valid,human_label_correct,severity_ok,issue_code,notes
seed_000054__hard_negative__low,seed_000054,hard_negative,low,hard_negative,retrieval,0.2954,What type of filtering method involves comparing a user's profile to characteristics of the information item rather than the user's social environment?,content-based,These characteristics may originate from the information item (the content-based approach) or the user's social environment (the collaborative filtering approach).,False,abstain,2,"Data agnostic devices and programs work to solve these problems in a variety of ways. Devices can treat files in the same way whether they are downloaded over the internet or transferred over a USB or other cable. Devices and programs can become more data-agnostic by using a generic storage format to create, read, update and delete files. Formats like XML and JSON can store information in a data agnostic manner. For example, XML is data agnostic in that it can save any type of information. However, if you use Data Transform Definitions (DTD) or XML Schema Definitions (XSD) to define what data should be placed where, it becomes non-data agnostic; it produces an error if the wrong type of data is placed in a field. Once you have your data saved in a generic storage format, this source can act as an entity synchronization layer. The generic storage format can interface with a variety of different programs, with the data extraction method formatting the data in a way that the specific program can understand. This allows two programs that require different data formats to access the same data. Multiple devices and programs can create, read, update and delete (CRUD) the same information from the same storage location without formatting errors. When multiple programs are accessing the same records, they may have different defined fields for the same type of concept.

---

Vulnerable method analysis addresses the problem of determining whether a vulnerability in a third-party library poses an actual risk to an application. Rather than simply detecting the presence of vulnerable libraries, this technique analyzes whether the specific vulnerable methods within those libraries are reachable from the application's execution paths. The method was invented and first implemented at SourceClear under the leadership of Asankhaya Sharma between 2015 and 2017. The approach involves constructing call graphs that map the relationships between application code and library methods, then determining if there exists a path from application entry points to vulnerability-specific sinks in the libraries.",science_technology,Information filtering system,9854390_1322257953_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000060__hard_negative__low,seed_000060,hard_negative,low,hard_negative,retrieval,0.3695,How many secret treaties have been negotiated by 110 countries and independent political entities since 1521?,593,"According to one compilation of secret treaties published in 2004, there have been 593 secret treaties negotiated by 110 countries and independent political entities since the year 1521.",False,abstain,2,"The Treaties of the European Union are a set of international treaties between the European Union (EU) member states which sets out the EU's constitutional basis. They establish the various EU institutions together with their remit, procedures and objectives. The EU can only act within the competences granted to it through these treaties and amendment to the treaties requires the agreement and ratification (according to their national procedures) of every single signatory. Two core functional treaties, the Treaty on European Union (originally signed in Maastricht in 1992, The Maastricht Treaty) and the Treaty on the Functioning of the European Union (originally signed in Rome in 1957 as the Treaty establishing the European Economic Community i.e. The Treaty of Rome), lay out how the EU operates, and there are a number of satellite treaties which are interconnected with them. The treaties have been repeatedly amended by other treaties over the 65 years since they were first signed. The consolidated version of the two core treaties is regularly published by the European Commission.

---

In 1974, one year after the sensational wildcat strike at Ford, the three Frankfurt law students Volker Delp, Lothar Schmidt and Klaus Wohlfahrt discussed the Ford campaign. They asked to what extent the Ford action had already created the framework conditions that led to the Turkish guest workers striking at Ford almost a decade later. The workers on strike at Ford were not supported by the union representatives, the works council and IG Metall and were perceived as troublemakers by many German colleagues. According to the thesis, the Ford campaign failed in the first half of the 1960s because there was an alliance between the Cologne IG Metall administrative office and the majority of the Frankfurt trade union executive committee. These two groups had rejected a company-oriented trade union and collective bargaining policy and only used the latter as an advertising promise to gain members. The students' contribution is considered to overlook the differences between the Cologne district administration and the Frankfurt headquarters, which became apparent in the negotiations for a company collective agreement following the ban on the strike ballot (end of June 1964). They also went so far as to argue that the shop stewards' body had been corrupted following the Ford campaign. The complex intra-union contradictions were thus ""reduced to a basic apparatus conflict"". Peter Birke dealt with the Ford action in a section of his dissertation on wildcat strikes in Germany and Denmark, published in 2007.",historical_event,Secret treaty,482715_1360734988_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000073__hard_negative__low,seed_000073,hard_negative,low,hard_negative,retrieval,0.2242,What is the name of the airport where the cargo flight was departing from before the crash?,Bucharest Henri Coandă International Airport,"On 28 December 1989, a TAROM Antonov An-24RV, operating an international cargo flight from Bucharest Henri Coandă International Airport, Romania, to Belgrade International Airport, Yugoslavia, crashed near Vișina, Dâmbovița County, Romania.",False,abstain,2,"Air Rhodesia was the country's national airline, established by the government on 1 September 1967 to succeed Central African Airways, which was dissolved at the end of that year. Based at Salisbury Airport, Air Rhodesia's flight network during the late 1970s comprised a domestic programme of passenger and cargo flights, as well as international services to the South African cities of Johannesburg and Durban. The Flight 825 aircraft was a Vickers Viscount 782D, a British-made turboprop aircraft with two engines on each wing. It was named the Hunyani after the river of the same name, which flowed between Lake Kariba and the Rhodesian capital Salisbury. The Hunyani was on the second and final leg of its regular scheduled journey between Victoria Falls and Salisbury, stopping over in the resort town of Kariba. Despite the occasional rocket and mortar attacks launched on Kariba by ZIPRA guerrillas on the northern side of the Zambezi (in Zambia), the resort had endured as one of Rhodesia's choice tourist destinations. The flight on 3 September 1978, Sunday afternoon, from Kariba to Salisbury carried four crew members and 52 passengers, most of whom were holidaymakers from Salisbury, returning home after a weekend at the lake. The flight took off from Kariba Airport on schedule soon after 17:00 Central Africa Time.

---

According to American author Jim Rearden, ""The Zero was probably the easiest fighter of any in World War II to bring down when hit ... The Japanese ... were not prepared to or weren't capable of building more advanced fighters in the numbers needed to cope with increasing numbers and quality of American fighters"". The Zero was the primary Japanese Navy fighter throughout the war. During the war, the Japanese manufactured roughly 10,500 Zeros. Nine Zeros were shot down during the attack on Pearl Harbor. From these wrecks, the Allies learned that the Zero lacked armor and self-sealing fuel tanks, but little else about its capabilities. The Zero's flight performance characteristics—crucial to devising tactics and machinery to combat it—remained a mystery. Three other downed Zeros were available to the Allies before the Akutan Zero was recovered. In February 1942, a Zero (serial number 5349) piloted by Hajime Toyoshima crashed on Melville Island in Australia after the bombing of Darwin; it was heavily damaged. Another Zero, piloted by Yoshimitsu Maeda, crashed near Cape Rodney, New Guinea. The team sent to recover the plane erred when they chopped off the wings, severing the wing spars and rendering the hulk unflyable.",historical_event,1989 TAROM Antonov An-24 crash,83695864_1365956239_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000075__hard_negative__low,seed_000075,hard_negative,low,hard_negative,retrieval,0.4219,Which treaty established the European Economic Community and included provisions for association agreements with non-EU countries or blocs of countries?,Treaty of Rome,"The provision for an association agreement was included in the Treaty of Rome, which established the European Economic Community, as a means to enable co-operation of the Community with the United Kingdom, which had retreated from the treaty negotiations at the Messina Conference of 1955.",False,abstain,2,"The UN Framework Convention on Climate Change (UNFCCC), adopted at the 1992 Earth Summit is one of the first international treaties on the topic. It stipulates that parties should meet regularly to address climate change, at the Conference of Parties or COP. It forms the foundation to future climate agreements.
The Kyoto Protocol, adopted in 1997, regulated greenhouse gas reductions for a limited set of countries from 2008 to 2012. The protocol was extended until 2020 with the Doha Amendment in 2012. The United States decided not to ratify the protocol, mainly because of its legally-binding nature. This, and distributional conflict, led to failures of subsequent international climate negotiations. The 2009 negotiations were intended to produce a successor treaty of Kyoto, but the negotiations collapsed and the resulting Copenhagen Accord was not legally binding and did not get adopted universally.
The accord did lay the framework for bottom-up approach of the Paris Agreement. Under the leadership of UNFCCC executive secretary Christiana Figueres, negotiation regained momentum after Copenhagen's failure. During the 2011 United Nations Climate Change Conference, the Durban Platform was established to negotiate a legal instrument governing climate change mitigation measures from 2020. The platform had a mandate to be informed by the Fifth Assessment Report of the IPCC and the work of the subsidiary bodies of the UNFCCC. The resulting agreement was to be adopted in 2015.

---

In 1954, Indonesia decided to take the dispute to the United Nations and succeeded in having it placed on the agenda for the upcoming ninth session of the United Nations General Assembly (UNGA). In response, the Dutch Ambassador to the United Nations, Herman van Roijen, warned that the Netherlands would ignore any recommendations which might be made by the UN regarding the dispute. During the Bandung Conference in April 1955, Indonesia succeeded in securing a resolution supporting its claim to West New Guinea from the Afro-Asian countries. Besides the Afro-Asian countries, Indonesia was also supported by the Soviet Union and its Warsaw Pact allies. Meanwhile, the Netherlands' stance was supported by the United States, the United Kingdom, Australia, New Zealand, and several Western European and Latin American countries. However, these countries were unwilling to commit to providing military support to the Netherlands in the event of a conflict with Indonesia. The Eisenhower Administration was open to non-violent territorial changes but rejected the use of any military means to resolve the dispute. Until 1961, the U.S. pursued a policy of strict neutrality and abstained on every vote on the dispute. According to the historian Nicholas Tarling, the United Kingdom government took the position that it was ""strategically undesirable"" for control of the territory to pass to Indonesia because it created a precedent for encouraging territorial changes based on political prestige and geographical proximity.",historical_event,European Union association agreement,982102_1361620806_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000076__hard_negative__low,seed_000076,hard_negative,low,hard_negative,retrieval,0.3166,"In which year did the Jabidah massacre occur, and what was its impact on the Moro insurgency?",1968,"The Moro insurgency was triggered by the Jabidah massacre on March 18, 1968, during which 60 Filipino Muslim commandos on a planned operation to reclaim the eastern part of the Malaysian state of Sabah were killed.",False,abstain,2,"The Israeli-based International Policy Institute for Counter-Terrorism (ICT) claimed that Israeli and Palestinian human rights groups overestimated the percentage of civilians killed since the IDF suspected many of those killed to be possible militants.
During Operation Cast Lead, Israeli figures reported the number of Palestinians killed at 1,166 Palestinian, 60 percent were classified as ""terrorists"" by Israeli officials. This discrepancy is partially due to Israel's classification of Gazan police, who did not take part in hostilities, as combatants. The broad consensus among human rights organizations is that these police were primarily civilians, as they did not actively participate in hostilities nor were they part of armed groups. The accuracy of Israeli casualty figures was further questioned based on the number of children killed. Israel reported 89 Palestinian minors killed, whereas the human rights organization B'Tselem reported 252, substantiating their figures with birth and death certificates and other documents in almost all cases. The Israeli figures also stand out against the figures published by the US Department of State, which reported the number killed ""at close to 1,400 Palestinians, including more than 1,000 civilians.""

---

The number of violent incidents and uprisings increased from the 1990s, peaking in 2014, although their extent is difficult to confirm independently due to restrictions on the access of independent observers and international journalists. According to Vaughan Winterbottom, although the Turkistan Islamic Party distributes propaganda videos and its Arabic Islamic Turkistan magazine (documented by Jihadology.net and the Jamestown Foundation) the Chinese government apparently denied the party's existence; China claimed that there was no terrorist connection to its 2008 bus bombings as the TIP claimed responsibility for the attacks. In 2007, police raided a suspected TIP terrorist training camp. The following year, an attempted suicide bombing on a China Southern Airlines flight was thwarted and the Kashgar attack resulted in the death of sixteen police officers four days before the beginning of the Beijing Olympics. During the night of 25–26 June 2009, in the Shaoguan incident in Guangdong, two people were killed and 118 injured. The incident reportedly triggered the July 2009 Ürümqi riots; others were the September 2009 Xinjiang unrest and the 2010 Aksu bombing, after which 376 people were tried. The July 2011 Hotan attack led to the deaths of 18 people, 14 of whom were attackers. Although the attackers were ethnic Uyghurs, both Han and Uyghurs were victims.",historical_event,Moro conflict,4602307_1363730598_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000079__hard_negative__low,seed_000079,hard_negative,low,hard_negative,retrieval,0.2258,What type of environments do Free Wave's radios support?,clear line-of-sight environments and harsh environments,"Their radios can capture and transmit data from devices such as sensors, gauges, valves, robots, drones, and unmanned vehicles over long distances (60+ miles / 96+ kilometers) in clear line-of-sight environments and harsh environments.",False,abstain,2,"On March 22, 2021, Zoom announced that it would start selling its videoconferencing technology as a white-label product, so other companies can embed it in their own products, with the calls running over Zoom but not carrying the company's brand name. In July 2021, Zoom released Zoom Apps which integrated a marketplace of third-party applications such as Dropbox Spaces, Asana, and SurveyMonkey. In August 2021, Zoom launched Focus Mode, designed for use in educational settings. When active, the mode will hide participants' screens from each other (though they can see each other's names) while the host retains the ability to see everyone's camera stream or screen share. The feature is available across all Zoom accounts, including free ones. In September 2021 at Zoomtopia, the company announced that end-to-end encryption would now be available as an upgrade for Zoom Phone users. The company also announced bring your own key (BYOK) (for users to manage their own encryption keys that Zoom cannot access or see), Verified Identity (a multi-factor authentication feature working through Okta that allows users to confirm the identity of meeting participants), and Video Engagement Center (for businesses to digitally interact with customers). Other updates include revamped virtual whiteboard features, including touchscreen whiteboards that can be digitized for remote participants, and improved collaboration between Zoom Meetings and Zoom Chat.

---

ServiceNow is a platform-as-a-service, that is designed to support IT service management and help desk functionality with automated workflows. Their fee model was based on a cost per user (seat) per month, with that cost ranging down from US$100.
The platform is packaged into different suites of applications called ""modules"", which are tailored to various business processes. Some of these areas include governance, risk management, and compliance, audit, business continuity planning, disaster recovery, vendor management, and environmental, social, and corporate governance. A commonly referred to benefit of the platform is that many of these modules are interconnected, such as the IRM suite (Integrated Risk Management), which will automatically create issues and assign tickets based on various risk and audit findings, findings that can be found through the manual or automated performance of different activities such as evidence requests. There is also a data and information visualization report creator called Performance Analytics.
The ServiceNow script is written in JavaScript, with database queries being made using a proprietary object-oriented API called Glide. In July 2023, the company released generative AI summarization and text-to-code features.",organization_product,FreeWave Technologies,5263545_1365838161_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000095__hard_negative__low,seed_000095,hard_negative,low,hard_negative,retrieval,0.26,What event in 1917 supported the establishment of a 'Jewish homeland' in Palestine and involved an imperial power's promise to the Zionist movement?,Balfour Declaration,"The Zionist movement garnered the support of an imperial power in the 1917 Balfour Declaration issued by Britain, which promised to support the creation of a 'Jewish homeland' in Palestine.",False,abstain,2,"By 1960, other countries in the Asia-Pacific region had taken notice of the West Irian dispute and began proposing initiatives to end the dispute. During a visit to the Netherlands, the New Zealand Prime Minister Walter Nash suggested the idea of a united New Guinea state, consisting of both Dutch and Australian territories. This idea received little support from both Indonesia and other Western governments. Later that year, the Malayan Prime Minister Tunku Abdul Rahman proposed a three-step initiative, which involved West New Guinea coming under United Nations trusteeship. The joint administrators would be three non-aligned nations Ceylon, India, and Malaya, which supported Indonesia's position on West Irian. This solution involved the two belligerents, Indonesia and the Netherlands, re-establishing bilateral relations and the return of Dutch assets and investments to their owners. However, this initiative was scuttled in April 1961 due to opposition from the Indonesian Foreign Minister Subandrio, who publicly attacked the Tunku's proposal. By 1961, the Netherlands government was struggling to find adequate international support for its policy to prepare West New Guinea for independent status under Dutch guidance. While the Netherlands' traditional Western allies—the United States, Great Britain, Australia, and New Zealand—were sympathetic to Dutch policy, they were unwilling to provide any military support in the event of a conflict with Indonesia.

---

This would finalise the isolation of the bourgeois from political authority, creating a favourable environment for the communists to gain support from the populace. This victory should be achieved, according to Jiří Houška and Karel Kára, through a democratic election in which the communists attain power. The election victory would signify the end of the bourgeois democratic revolution and the beginning of the proletarian socialist revolution. To strengthen the achievements of the initial phase of the people's democratic revolution, the working class must, as Lenin described, eliminate the bourgeoisie to advance to the socialist phase of the revolution. As stated by Soviet theorists Pavel Yudin and Mark Rozental in their work, A Dictionary of Philosophy, a fundamental requirement for progressing towards a proletarian socialist revolution involved the violent dismantling of the bourgeois dictatorship and the establishment of a dictatorship of the proletariat. By establishing its own exclusive class dictatorship, the proletariat can utilize the state to liquidate capitalism and replace it with socialism, they argued. According to Sobolev, the proletariat can liquidate capitalism by gradually weakening the bourgeoisie's material base. The key tool in this context is the nationalisation of major industries, banks, transportation systems, and foreign trade that were once the private property of the bourgeoisie. In doing so, the proletariat destroys the material base of the bourgeoisie and other social material forces hostile to the people's democratic revolution.",historical_event,Israeli–Palestinian conflict,46216_1366016199_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000003__hard_negative__medium,seed_000003,hard_negative,medium,hard_negative,retrieval,0.5416,When did Balch graduate from Princeton with her B.A. in geography?,1999,She graduated from Princeton with her B.A. geography in 1999.,False,abstain,4,"Allen was born in 1971 in Takoma Park, Maryland. She is the daughter of the conservative political scientist William B. Allen. Her mother, Susan, was a research librarian and her parents married at a time when interracial marriage was illegal. Allen's grandfather was a Baptist preacher who helped found the first NAACP chapter in North Florida and her great-grandmother was a suffragette. Allen was raised in Claremont, California, where her father taught at Harvey Mudd College. She attended and graduated from Claremont High School in California. Allen matriculated at Princeton University, where she obtained a Bachelor of Arts in classics, summa cum laude, in 1993 and was elected to Phi Beta Kappa. Allen completed a senior thesis titled ""The State of Judgment"" under the supervision of Andre Laks. At Princeton, she was a member of The Princeton Tory. Allen received a Marshall Scholarship to study at King's College at the University of Cambridge, where she received a Master of Philosophy (M.Phil.) and Doctor of Philosophy (Ph.D.) in classics in 1994 and 1996, respectively. Her dissertation was titled ""A Situation of Punishment: The Politics and Ideology of Athenian Punishment"". Allen then pursued further graduate studies at Harvard University, earning a Master of Arts (M.A.) in government in 1998 and a Ph.D. in government in 2001.

---

When she was ten years old, Maria began attending J. Sikorska's boarding school; next she attended a gymnasium (secondary school) for girls, from which she graduated on 12 June 1883 with a gold medal. After a collapse, possibly due to depression, she spent the following year in the countryside with relatives of her father, and the next year with her father in Warsaw, where she did some tutoring. Unable to enrol in a regular institution of higher education because she was a woman, she and her sister Bronisława became involved with the clandestine Flying University (sometimes translated as ""Floating University""), a Polish patriotic institution of higher learning that admitted women students.

---

Clinton Joseph Davisson was born on October 22, 1881, in Bloomington, Illinois, the son of Joseph Davisson, an artisan from Ohio, and Mary Calvert, a schoolteacher from Pennsylvania.
Davisson graduated from Bloomington High School in 1902, and entered the University of Chicago on scholarship. Upon the recommendation of Robert Millikan, he was hired by Princeton University in 1905 as an instructor in physics. He completed the requirements for his B.S. from Chicago in 1908, mainly by working in the summers. While teaching at Princeton, he did doctoral research under Owen Richardson, receiving his Ph.D. in 1911 with a thesis titled On The Thermal Emission of Positive Ions From Alkaline Earth Salts.
After graduating, Davisson became an instructor in the Department of Physics at the Carnegie Institute of Technology (now Carnegie Mellon University). In 1917, when the U.S. entered World War I, he took up war-related research in the Engineering Department of the Western Electric Company. Davisson continued to work at Western Electric until 1925, when he joined the Technical Staff of the newly-founded Bell Telephone Laboratories. He retired from Bell Labs in 1946. The following year, he accepted a visiting professorship at the University of Virginia.
Davisson died on February 1, 1958, in Charlottesville, Virginia, at the age of 76.

---

Einstein married Löwenthal in 1919. In 1923, he began a relationship with a secretary named Betty Neumann, the niece of his close friend Hans Mühsam. Löwenthal nevertheless remained loyal to him, accompanying him when he emigrated to the United States in 1933. In 1935, she was diagnosed with heart and kidney problems. She died in December 1936. A volume of Einstein's letters released by the Hebrew University of Jerusalem in 2006 added some other women with whom he was romantically involved. They included Margarete Lebach (a married Austrian), Estella Katzenellenbogen (the rich owner of a florist business), Toni Mendel (a wealthy Jewish widow) and Ethel Michanowski (a Berlin socialite), with whom he spent time and from whom he accepted gifts while married to Löwenthal. After being widowed, Einstein was briefly in a relationship with Margarita Konenkova, thought by some to be a Russian spy; her husband, the Russian sculptor Sergei Konenkov, created the bronze bust of Einstein at the Institute for Advanced Study at Princeton. Following an episode of acute mental illness at about the age of twenty, Einstein's son Eduard was diagnosed with schizophrenia. He spent the remainder of his life either in the care of his mother or in temporary confinement in an asylum.",person,Jennifer Balch,61613704_1365186230_1_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000010__hard_negative__medium,seed_000010,hard_negative,medium,hard_negative,retrieval,0.2321,What position did Willard Sterling Boyle hold at Bellcomm where he assisted in selecting lunar landing sites and supporting the Apollo space program?,director of Space Science and Exploratory Studies,"As director of Space Science and Exploratory Studies at Bellcomm, Boyle helped select lunar landing sites and provided support for the Apollo space program.",False,abstain,4,"Basili was born in Brooklyn, New York and studied at Fordham College (now Fordham University), where he received a BS in mathematics in 1961. He went on to obtain an MS in mathematics from Syracuse University in 1963. From 1963 to 1967, Basili worked at Providence College, where he was first an instructor before becoming an assistant professor. He returned to graduate studies and obtained a Ph.D. in computer science from the University of Texas at Austin in 1970, under the supervision of Terrence Wendall Pratt. Basili then joined University of Maryland, College Park as an assistant professor just after graduation in 1970. He became an associate professor there in 1975, and a professor there in 1982. From 1982 through 1988 he was chair of the Department of Computer Science at the University of Maryland, College Park. He is currently a senior research fellow at the Fraunhofer Center for Experimental Software Engineering – Maryland and from 1997 to 2004 was its executive director. Basili developed many of his ideas in empirical software engineering through his affiliation with the NASA Goddard Space Flight Center Software Engineering Laboratory (SEL), which he helped to create and was one of its directors from 1976 through 2002. Basili received the ACM SIGSOFT Outstanding Research Award in 2000.

---

In 1901, Hewitt invented and patented a mercury-vapor lamp that was the forerunner of the fluorescent lamp. A gas-discharge lamp, Hewitt's invention used mercury vapor produced by passing current through liquid mercury. His first lamps had to be started by tilting the tube to make contact between the two electrodes and the liquid mercury; later he developed the inductive electrical ballast to start the tube. The efficiency was much higher than that of incandescent lamps, but the emitted light was of a bluish-green unpleasant color, which limited its practical use to specific professional areas, like photography, where the color was not an issue at a time where films were black and white. For space lighting use, the lamp was frequently augmented by a standard incandescent lamp. The two together provided a more acceptable color while retaining some efficiency advantages. In 1902, Hewitt developed the mercury arc rectifier, the first rectifier that could convert alternating current power to direct current without mechanical means. It was widely used in electric railways, industry, electroplating, and high-voltage direct current (HVDC) power transmission. Although it was largely replaced by power semiconductor devices in the 1970s and 1980s, it is still used in some high power applications. In 1903, Columbia University awarded Hewitt the degree of Honorary Doctorate of Science in recognition of his work.

---

Einstein graduated from the federal polytechnic school in 1900, duly certified as competent to teach mathematics and physics. His successful acquisition of Swiss citizenship in February 1901 was not followed by the usual sequel of conscription; the Swiss authorities deemed him medically unfit for military service. He found that Swiss schools too appeared to have no use for him, failing to offer him a teaching position despite the almost two years that he spent applying for one. Eventually it was with the help of Marcel Grossmann's father that he secured a post in Bern at the Swiss Patent Office, as an assistant examiner – level III. Patent applications that landed on Einstein's desk for his evaluation included ideas for a gravel sorter and an electric typewriter. His employers were pleased enough with his work to make his position permanent in 1903, although they did not think that he should be promoted until he had ""fully mastered machine technology"". It is conceivable that his labors at the patent office had a bearing on his development of his special theory of relativity. He arrived at his revolutionary ideas about space, time and light through thought experiments about the transmission of signals and the synchronization of clocks, matters which also figured in some of the inventions submitted to him for assessment. In 1902, Einstein and his friends Conrad Habicht and Maurice Solovine, whom he had met in Bern, formed a group that held regular meetings to discuss science and philosophy.

---

Afterward, Einstein adopted a practical attitude, understanding that ""there is no going back"", and the new state must be supported. Upon the death of Israeli president Weizmann in November 1952, Prime Minister David Ben-Gurion offered Einstein the largely ceremonial position of President of Israel at the urging of Ezriel Carlebach. The offer was presented by Israel's ambassador in Washington, Abba Eban, who explained that the offer ""embodies the deepest respect which the Jewish people can repose in any of its sons"". Einstein wrote that he was ""deeply moved"", but ""at once saddened and ashamed"" that he could not accept it. Einstein did not want the office, and the Israeli government did not want him to accept, but felt obliged to make the offer. Yitzhak Navon, Ben-Gurion's political secretary, and later president, reports Ben-Gurion as saying ""Tell me what to do if he says yes! I've had to offer the post to him because it's impossible not to. But if he accepts, we are in for trouble."" Einstein was working with Israeli diplomats and preparing a major address supporting Israel to be timed for the state's seventh anniversary in 1955, but died shortly before he could give it. Einstein left his papers and literary estate to Hebrew University in Jerusalem, which he had help establish.",person,Willard Boyle,3626302_1359012569_0_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
seed_000012__hard_negative__medium,seed_000012,hard_negative,medium,hard_negative,retrieval,0.4566,"Where did Chamberlain continue his doctoral studies after the war, and who was his advisor there?",University of Chicago,"In 1946, after the war, Chamberlain continued with his doctoral studies at the University of Chicago under physicist Enrico Fermi.",False,abstain,4,"Shortly after the discovery of the neutron by James Chadwick in 1932, Heisenberg submitted the first of three papers on his neutron-proton model of the nucleus. After Adolf Hitler came to power in 1933, Heisenberg was attacked in the press as a ""White Jew"" (i.e. an Aryan who acts like a Jew). Supporters of Deutsche Physik, or German Physics (also known as Aryan Physics), launched vicious attacks against leading theoretical physicists, including Arnold Sommerfeld and Heisenberg. From the early 1930s the anti-Semitic and anti-theoretical physics movement Deutsche Physik had concerned itself with quantum mechanics and the theory of relativity. As applied in the university environment, political factors took priority over scholarly ability, even though its two most prominent supporters were the Nobel Laureates in Physics Philipp Lenard and Johannes Stark. There had been many failed attempts to have Heisenberg appointed as a professor at a number of German universities. His attempt to be appointed as successor to Arnold Sommerfeld failed because of opposition by the Deutsche Physik movement. On 1 April 1935, the eminent theoretical physicist Sommerfeld, Heisenberg's doctoral advisor at the Ludwig-Maximilians-Universität München, achieved emeritus status. Sommerfeld stayed in his chair during the selection process for his successor, which took until 1 December 1939.

---

Bardeen furthered his studies by staying on at Wisconsin, but he eventually went to work for Gulf Research Laboratories, the research arm of the Gulf Oil Corporation that was based in Pittsburgh. From 1930 to 1933, Bardeen worked there on the development of methods for the interpretation of magnetic and gravitational surveys. He worked as a geophysicist. After the work failed to keep his interest, he applied and was accepted to the graduate program in mathematics at Princeton University. As a graduate student, Bardeen studied mathematics and physics. Under the physicist Eugene Wigner, he wrote his thesis on a problem in solid-state physics. Before completing his thesis, he was offered a position as junior fellow of the Society of Fellows at Harvard University in 1935. He spent the next three years there, from 1935 to 1938, working with to-be Nobel laureates in Physics John Hasbrouck van Vleck and Percy Williams Bridgman on problems in cohesion and electrical conduction in metals—and also did some work on level density of nuclei. He received his Ph.D. in Mathematical Physics from Princeton in 1936.

---

Hinton was born on 6 December 1947 in Wimbledon in the United Kingdom and was educated at Clifton College in Bristol. In 1967, he matriculated as an undergraduate student at King's College, Cambridge and, after switching between different fields such as natural sciences, history of art, and philosophy, eventually graduated with a Bachelor of Arts in experimental psychology in 1970. He spent a year apprenticing carpentry before returning to academic studies. From 1972 to 1975, he continued his study at the University of Edinburgh, where he was awarded a PhD in artificial intelligence in 1978 for research supervised by Christopher Longuet-Higgins, who favored the symbolic AI approach over the neural network approach.

---

Ilya Frank was born on 23 October 1908 in St. Petersburg. His father, Mikhail Lyudvigovich Frank, was a talented mathematician descended from a Jewish family, while his mother, Yelizaveta Mikhailovna Gratsianova, was a Russian Orthodox physician. His father participated in the student revolutionary movement, and as a result was expelled from Moscow University. After the October Revolution, he was reinstated and appointed professor. Ilya's uncle, Semyon Frank, a philosopher, was expelled from Soviet Russia in 1922 together with 160 other intellectuals. Ilya had one elder brother, Gleb Mikhailovich Frank, who became an eminent biophysicist and member of the Academy of Sciences of the USSR. Ilya Frank studied mathematics and theoretical physics at Moscow State University. From his second year he worked in the laboratory of Sergey Ivanovich Vavilov, whom he regarded as his mentor. After graduating in 1930, on recommendation of Vavilov, he started working at the State Optical Institute in Leningrad. There he wrote his first publication—about luminescence— with Vavilov. The work he did there would form the basis of his doctoral dissertation in 1935.",person,Owen Chamberlain,385864_1340963298_1_0,True,False,yes,yes,unclear,ok,gold answer not recoverable - worth a manual check that contexts are still topically plausible distractors rather than obviously off-topic
