sample_id,question,gold_answer,supporting_sentence,answer_type,difficulty,category_group,page_title,section_title,chunk_id,quality_score,n_clean_contexts,decision,question_clear,answer_in_evidence,answer_unique,needs_title,time_sensitive_ok,notes
seed_000039,What percentage of commercial codebases analyzed by the Linux Foundation and Synopsys contained open-source software?,96%,"According to a study by the Linux Foundation and Synopsys, 96% of the commercial codebases analyzed contained open-source software, and 70–90% of a typical codebase consisted of open-source components",numeric,easy,science_technology,Transparency in the software supply chain,Lead,83277131_1365442436_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000040,What recent trend has transformed political campaigns worldwide by providing more options for both users and politicians but also leading to an increase in disinformation?,Generative Artificial Intelligence,"Recently, the new trends of Generative Artificial Intelligence have transformed the political campaigns around the world; such tools and technologies give more modalities to users and politicians for political participation, along with a rise in disinformation.",other,easy,science_technology,Computational politics,Lead,61580753_1342791371_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000041,When did the iOS App Store introduce the term 'app'?,2008,"The abbreviation app became popular with the 2008 introduction of the iOS App Store, to refer to applications for mobile devices such as smartphones and tablets.",date,easy,science_technology,Application software,Lead,454746_1365140718_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000042,"What university did Ryan O'Donnell attend for his Ph.D., and who was his advisor there in 2003?",Massachusetts Institute of Technology,"He then completed his Ph.D. at the Massachusetts Institute of Technology (MIT) in 2003, advised by Madhu Sudan.",location,easy,science_technology,Ryan O'Donnell (computer scientist),Lead,75556122_1363529828_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000043,What technique is used in computing to improve performance by retrieving data or instructions before they are needed?,Prefetching,Prefetching is a technique used in computing to improve performance by retrieving data or instructions before they are needed.,other,easy,science_technology,Prefetching,Lead,1806683_1340908364_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000044,"Who was born on October 29, 1983 and works as a Senior Applications Engineer at Brookhaven National Laboratory in Geneva, Switzerland?",Edward Karavakis,"Edward Karavakis (Greek: Εδουάρδος Καραβάκης; born October 29, 1983) is a Greek computer scientist working as a Senior Applications Engineer at Brookhaven National Laboratory (BNL) stationed at CERN, the European Organization for Nuclear Research in Geneva, Switzerland.",person,easy,science_technology,Edward Karavakis,Lead,75135199_1356192556_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000045,"Which field combines computational science with culinary studies and uses data-driven techniques to analyze recipes, flavors, nutrition, and sustainability?",Computational gastronomy,"Computational gastronomy is an interdisciplinary field combining computational science with culinary studies. It applies data-driven techniques to analyze various aspects of food, including recipes, flavors, nutrition, and sustainability.",other,easy,science_technology,Computational gastronomy,Lead,78245236_1323238067_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000046,What degree did Henry Reich earn from the Perimeter Institute for Theoretical Physics?,master's degree in theoretical physics,"He then attended the Perimeter Institute for Theoretical Physics, where he earned his master's degree in theoretical physics from the institute's Perimeter Scholars International program.",other,medium,science_technology,MinutePhysics,Background and video content,36970075_1349644690_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000047,What award did Kozen receive in 2022 for his work on Kleene algebra with tests?,Alonzo Church Award,His work on Kleene algebra with tests was recognized with an Alonzo Church Award in 2022.,other,medium,science_technology,Dexter Kozen,Career,18945682_1334544447_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000048,When has C typically ranked as the most or second-most popular language according to the passage?,2000,"Since 2000, C has typically ranked as the most or second-most popular language in the TIOBE index.",date,medium,science_technology,C (programming language),Lead,6021_1363408764_0_1,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000049,When did the work of Ibn al-Haytham (Alhazen) occur?,11th century,"The roots also emerged in ancient Asian cultures such as India and China, and particularly the Islamic medieval period, which saw the development of scientific methodology emphasising experimentation, such as the work of Ibn al-Haytham (Alhazen) in the 11th century.",date,medium,science_technology,Physicist,History,23269_1356210110_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000050,"What type of code is used to indicate the nature of an error and, when possible, why it occurred in computing?",error code,"In computing, an error code (or a return code) is a numeric or alphanumeric code that indicates the nature of an error and, when possible, why it occurred.",other,medium,science_technology,Error code,Lead,30873244_1360884303_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000051,In which year did the special theory of relativity discredit the concept of absolute simultaneity mentioned in the context of medieval scholastics and Aristotle's works?,1905,"The idea of absolute simultaneity survived until 1905, when the special theory of relativity and its supporting experiments discredited it.",date,medium,science_technology,Naïve physics,Examples,168907_1292060048_2_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000052,What feature made The Note Processor unique among commercial scorewriters?,accepted as input files encoded in DARMS notation,"Intended to provide publishing-quality music engraving, it was unique among commercial scorewriters in that it accepted as input files encoded in DARMS notation.",other,medium,science_technology,The Note Processor (software),Lead,82959304_1359714773_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000053,Which award did Gryz receive for his contributions to internationalization and also holds a senior membership in IEEE besides the IBM Faculty Award?,Outstanding Contribution to Internationalization Award,He is the recipient of the Outstanding Contribution to Internationalization Award and the IBM Faculty Award as well as a Senior Member of the Institute of Electrical and Electronics Engineers (IEEE).,other,medium,science_technology,Jarek Gryz,Lead,74317822_1347264780_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000054,What type of filtering method involves comparing a user's profile to characteristics of the information item rather than the user's social environment?,content-based,These characteristics may originate from the information item (the content-based approach) or the user's social environment (the collaborative filtering approach).,other,hard,science_technology,Information filtering system,Lead,9854390_1322257953_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000055,What type of software is responsible for tasks such as formatting media for a specific filesystem and diagnosing failures on formatted media for the Amiga family of personal computers?,Amiga support and maintenance software,"Amiga support and maintenance software performs service functions such as formatting media for a specific filesystem, diagnosing failures that occur on formatted media, data recovery after media failure, and installation of new software for the Amiga family of personal computers.",other,hard,science_technology,Amiga support and maintenance software,Lead,14436015_1329168497_0_0,1.0,8,keep,yes,yes,yes,no,yes,auto-review: looks good
seed_000056,"Who is mentioned as a renowned mathematician associated with the early practitioners of computer science, and what was his significant contribution to the field?",Alan Turing,"It has strong foundations in the field of mathematics, as the very first recognised practitioners of the field were renowned mathematicians such as Alan Turing.",person,hard,science_technology,Computer and information science,Lead,8431748_1319524395_0_0,1.0,8,fix,yes,yes,yes,no,no,phrasing may go stale over time (relative/superlative language)
seed_000057,In what year were high-level programming languages introduced?,1958,"The introduction of high-level programming languages in 1958 allowed for more human-readable instructions, making software development easier and more portable across different computer architectures.",numeric,easy,science_technology,Software,Lead,5309_1360134349_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000058,When did the accident occur?,25 May 1982,"On 25 May 1982, a Royal Air Force SEPECAT Jaguar of 14 Squadron, while returning to its base at RAF Brüggen in Germany following a training mission, was accidentally hit by an air-to-air missile fired by another Royal Air Force aircraft, a McDonnell Douglas Phantom.",date,easy,historical_event,1982 Royal Air Force Jaguar shootdown incident,Lead,69915222_1365687823_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000059,When did the various communist factions gain strategic influence in mainland Southeast Asia?,1975,"The Third Indochina War was a series of interconnected military conflicts among the various communist factions over strategic influence in mainland Southeast Asia after communist victory in South Vietnam, Laos, and Cambodia in 1975.",date,easy,historical_event,Third Indochina War,Lead,537568_1358063585_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000060,How many secret treaties have been negotiated by 110 countries and independent political entities since 1521?,593,"According to one compilation of secret treaties published in 2004, there have been 593 secret treaties negotiated by 110 countries and independent political entities since the year 1521.",numeric,easy,historical_event,Secret treaty,Lead,482715_1360734988_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000061,Where shall a true copy be kept according to the phrase mentioned in the passage?,the Archives of the Government of the Republic of Belarus,"""A true copy shall be kept in the Archives of the Government of the Republic of Belarus, which shall send to the Contracting Parties which have signed this Agreement (or the Treaty or the Protocol) a certified copy thereof""",location,easy,historical_event,Depositary,Belarus,34543329_1276521423_1_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000062,What is a political revolution according to the passage?,"an upheaval in which the government is replaced, or the form of government altered, but in which property relations are predominantly left intact","A political revolution, in the Trotskyist theory, is an upheaval in which the government is replaced, or the form of government altered, but in which property relations are predominantly left intact.",other,easy,historical_event,Political revolution (Trotskyism),Lead,40494288_1339184621_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000063,When did Argentina attempt to regulate traffic on the Paraná and Uruguay rivers?,the late 1840s,"In the late 1840s, Argentina attempted to regulate traffic on the Paraná and Uruguay rivers, which impacted upon Anglo-French trade with the landlocked Paraguay.",date,easy,historical_event,Arana–Lepredour Treaty,Lead,36298615_1183864909_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000064,Where was the Kakori train robbery located?,around 10 miles (16 km) from Lucknow,"Kakori train robbery was the most prominent efforts, where they looted government money from a train around 10 miles (16 km) from Lucknow.",other,easy,historical_event,Communist involvement in the Indian independence movement,Hindustan Socialist Republican Association,71481346_1348434033_2_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000065,When was Gagauzia formally reintegrated into Moldova?,1995,"It was formally reintegrated into Moldova in 1995, when Gagauzia was officially recognized as an ""autonomous territorial unit"" within the country.",date,easy,historical_event,Gagauzia conflict,Lead,74457321_1361103261_0_0,1.0,8,fix,yes,yes,yes,yes,no,phrasing may go stale over time (relative/superlative language)
seed_000066,What is an example of a mechanism with great political authority whose decisions are almost always implemented?,the European Court of Human Rights,A good example of the latter is the European Court of Human Rights.,organization,medium,historical_event,International human rights instruments,Lead,15079_1341723543_0_1,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000067,"Which entity is mentioned alongside the Netherlands in the alleged state of war, and what is its location relative to Great Britain?",the Isles of Scilly,The Three Hundred and Thirty-Five Years' War (Dutch: Driehonderdvijfendertigjarige Oorlog [driˌɦɔndərtˌfɛifɛnˌdɛrtəxˈjaːrəɣə ˈʔoːrlɔx]; Cornish: Bell a dri hans pymthek warn ugens) was an alleged state of war between the Netherlands and the Isles of Scilly (located off the southwest coast of Great Britain).,location,medium,historical_event,Three Hundred and Thirty Five Years' War,Lead,2635744_1358680623_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000068,What is the end goal of internationally oriented revolutionary socialism according to the passage?,world socialism,"The end goal of such internationally oriented revolutionary socialism is to achieve world socialism, and later, a communist society.",other,medium,historical_event,World revolution,Lead,43349892_1353813025_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000069,Which event marked the deepening of divisions between China and the Soviet Union in the late 1950s?,Sino-Soviet split,"In the late 1950s, divisions between China and the Soviet Union deepened, culminating in the Sino-Soviet split, and the two then vied for control of communist movements across the world, especially in Asia.",other,medium,historical_event,Cold War in Asia,Lead,68505042_1364920850_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000070,"Which event influenced the British Prime Minister William Pitt the Younger to be one of the key motivators of the Eden Treaty, alongside the secession of the thirteen American colonies?",the publication of Adam Smith's Wealth of Nations,"It was spurred on in Britain by the secession of the thirteen American colonies, and the publication of Adam Smith's Wealth of Nations.",other,medium,historical_event,Eden Agreement,Lead,4704824_1362634990_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000071,What term is used for a treaty that involves more than two parties?,multilateral treaty,Any agreement with more than two parties is a multilateral treaty.,other,medium,historical_event,Bilateral treaty,Lead,9574282_1278868670_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000072,What type of targets did Islamic extremists and jihadism include besides Saudi Arabian civilians and security forces?,foreign civilians—Westerners affiliated with its oil-based economy,Their targets included foreign civilians—Westerners affiliated with its oil-based economy—as well as Saudi Arabian civilians and security forces.,other,medium,historical_event,Terrorism in Saudi Arabia,Lead,1699087_1358683736_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000073,What is the name of the airport where the cargo flight was departing from before the crash?,Bucharest Henri Coandă International Airport,"On 28 December 1989, a TAROM Antonov An-24RV, operating an international cargo flight from Bucharest Henri Coandă International Airport, Romania, to Belgrade International Airport, Yugoslavia, crashed near Vișina, Dâmbovița County, Romania.",location,medium,historical_event,1989 TAROM Antonov An-24 crash,Lead,83695864_1365956239_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
seed_000074,"Which two Hutu presidents were killed on an aircraft shot down on 6 April 1994 in Kigali, Rwanda?",Rwandan president Juvénal Habyarimana and Burundian president Cyprien Ntaryamira,"On the evening of 6 April 1994, the aircraft carrying Rwandan president Juvénal Habyarimana and Burundian president Cyprien Ntaryamira, both Hutu, was shot down with surface-to-air missiles as their jet prepared to land in Kigali, Rwanda; both were killed.",other,hard,historical_event,Assassination of Juvénal Habyarimana and Cyprien Ntaryamira,Lead,11639523_1351024233_0_0,1.0,8,keep,yes,yes,yes,yes,yes,auto-review: looks good
